,Release Date,Movie,Budget,Domestic Gross,Worldwide Gross,Year,Week,Dom_Profits,WW_Profits
278,2013-04-19,Oblivion,120000000,89107235,287916633,2013,16,-30892765,167916633
279,2017-03-24,Power Rangers,120000000,85364450,142531552,2017,12,-34635550,22531552
280,2002-07-19,Stuart Little 2,120000000,64956806,166000000,2002,29,-55043194,46000000
281,2014-02-12,RoboCop,120000000,58607007,242981799,2014,7,-61392993,122981799
282,2004-06-11,The Chronicles of Riddick,120000000,57712751,107212751,2004,24,-62287249,-12787249
283,2015-08-07,Fantastic Four,120000000,56117548,167849187,2015,32,-63882452,47849187
284,2008-05-09,Speed Racer,120000000,43945766,93394462,2008,19,-76054234,-26605538
285,2005-07-22,The Island,120000000,35818913,163018913,2005,29,-84181087,43018913
286,2010-12-17,How Do You Know?,120000000,30212620,49628177,2010,50,-89787380,-70371823
287,2010-06-23,Knight and Day,117000000,76423035,258751370,2010,25,-40576965,141751370
288,2018-10-05,Venom,116000000,213511408,853628605,2018,40,97511408,737628605
289,2001-11-02,"Monsters, Inc.",115000000,289423425,559757719,2001,44,174423425,444757719
290,2013-07-26,The Wolverine,115000000,132556852,416456852,2013,30,17556852,301456852
291,2016-04-22,The Huntsman: Winter's War,115000000,48003015,165149302,2016,16,-66996985,50149302
292,2002-06-14,Windtalkers,115000000,40914068,77628265,2002,24,-74085932,-37371735
293,2008-07-04,AstÃ©rix aux Jeux Olympiques,113500000,999811,132999811,2008,27,-112500189,19499811
294,2010-12-25,Gulliver's Travels,112000000,42779261,232017848,2010,51,-69220739,120017848
295,2017-12-15,Ferdinand,111000000,84410380,289838913,2017,50,-26589620,178838913
296,2018-05-18,Deadpool 2,110000000,324591735,786680557,2018,20,214591735,676680557
297,2013-10-04,Gravity,110000000,274092705,693698673,2013,40,164092705,583698673
298,2006-12-22,Night at the Museum,110000000,250863268,579446407,2006,51,140863268,469446407
299,2005-06-10,Mr. and Mrs. Smith,110000000,186336279,486124090,2005,23,76336279,376124090
300,2015-05-29,San Andreas,110000000,155190832,456258539,2015,22,45190832,346258539
301,2011-07-29,The Smurfs,110000000,142614158,563749323,2011,30,32614158,453749323
302,2007-06-27,Live Free or Die Hard,110000000,134529403,382288147,2007,26,24529403,272288147
303,2015-03-20,The Divergent Series: Insurgent,110000000,130179072,295075882,2015,12,20179072,185075882
304,2004-12-10,Ocean's Twelve,110000000,125531634,362989076,2004,50,15531634,252989076
305,2014-03-07,300: Rise of an Empire,110000000,106580051,330780051,2014,10,-3419949,220780051
306,2004-12-17,The Aviator,110000000,102608827,208370892,2004,51,-7391173,98370892
307,2016-12-21,Passengers,110000000,100014699,302239672,2016,51,-9985301,192239672
308,2011-01-14,The Green Hornet,110000000,98780042,229155503,2011,2,-11219958,119155503
309,2016-09-30,Miss Peregrine's Home for Peculiar Children,110000000,87242834,295986876,2016,39,-22757166,185986876
310,2011-10-07,Real Steel,110000000,85463309,263880341,2011,40,-24536691,153880341
311,2019-06-14,Men in Black: International,110000000,78875053,250410481,2019,24,-31124947,140410481
312,2010-06-11,The A-Team,110000000,77222099,177241171,2010,23,-32777901,67241171
313,2013-07-31,The Smurfs 2,110000000,71017784,348547523,2013,31,-38982216,238547523
314,2016-03-18,The Divergent Series: Allegiant,110000000,66184051,172022517,2016,11,-43815949,62022517
315,2009-06-12,The Taking of Pelham 123,110000000,65452312,152364370,2009,24,-44547688,42364370
316,2013-11-01,Ender's Game,110000000,61737191,127983283,2013,44,-48262809,17983283
317,2004-04-02,Home on the Range,110000000,50026353,76482461,2004,14,-59973647,-33517539
318,2005-05-06,Kingdom of Heaven,110000000,47398413,218853353,2005,18,-62601587,108853353
319,2017-03-31,Ghost in the Shell,110000000,40563557,167910690,2017,13,-69436443,57910690
320,2004-06-16,Around the World in 80 Days,110000000,24004159,72004159,2004,25,-85995841,-37995841
321,2001-12-19,The Lord of the Rings: The Fellowship of the Ring,109000000,315544750,887210985,2001,51,206544750,778210985
322,2003-11-21,The Cat in the Hat,109000000,101018283,133818283,2003,47,-7981717,24818283
323,2001-12-25,Ali,109000000,58183966,87683966,2001,52,-50816034,-21316034
324,2015-10-02,The Martian,108000000,228433663,655271443,2015,40,120433663,547271443
325,2016-11-23,Allied,106000000,40098064,119266661,2016,47,-65901936,13266661
326,2004-07-16,"I, Robot",105000000,144801023,348629585,2004,29,39801023,243629585
327,2009-11-25,The Princess and the Frog,105000000,104400899,270997378,2009,48,-599101,165997378
328,2008-03-07,"10,000 B.C.",105000000,94784201,269065678,2008,10,-10215799,164065678
329,2016-07-22,Ice Age: Collision Course,105000000,64063008,402156682,2016,29,-40936992,297156682
330,2001-04-27,Town & Country,105000000,6712451,10364769,2001,17,-98287549,-94635231
331,2017-09-22,Kingsman: The Golden Circle,104000000,100234838,408803696,2017,38,-3765162,304803696
332,2013-05-23,The Hangover 3,103000000,112200072,362000072,2013,21,9200072,259000072
333,2018-03-09,A Wrinkle in Time,103000000,100478608,133401882,2018,10,-2521392,30401882
334,2009-07-01,Public Enemies,102500000,97104620,212282709,2009,27,-5395380,109782709
335,2006-11-17,Casino Royale,102000000,167365000,594420283,2006,46,65365000,492420283
336,2002-06-21,Minority Report,102000000,132024714,358824714,2002,25,30024714,256824714
337,2018-12-21,Bumblebee,102000000,127195589,465195589,2018,51,25195589,363195589
338,2012-10-26,Cloud Atlas,102000000,27108272,130673154,2012,43,-74891728,28673154
339,2002-11-15,Harry Potter and the Chamber of Secrets,100000000,262233381,879225135,2002,46,162233381,779225135
340,2001-07-27,Planet of the Apes,100000000,180011740,362211740,2001,30,80011740,262211740
341,2004-11-19,National Treasure,100000000,173005002,331323410,2004,47,73005002,231323410
342,2012-12-25,Django Unchained,100000000,162805434,449948323,2012,52,62805434,349948323
343,2010-12-22,Little Fockers,100000000,148438600,310650574,2010,51,48438600,210650574
344,2007-11-02,American Gangster,100000000,130164645,267985456,2007,44,30164645,167985456
345,2009-09-18,Cloudy with a Chance of Meatballs,100000000,124870275,236827677,2009,38,24870275,136827677
346,2010-08-06,The Other Guys,100000000,119219978,170936470,2010,31,19219978,70936470
347,2004-12-17,Lemony Snicket's A Series of Unfortunate Events,100000000,118627117,212956024,2004,51,18627117,112956024
348,2013-12-25,The Wolf of Wall Street,100000000,116900694,389870414,2013,52,16900694,289870414
349,2013-05-24,Epic,100000000,107518682,262794441,2013,21,7518682,162794441
350,2012-08-17,The Expendables 2,100000000,85028192,311979256,2012,33,-14971808,211979256
351,2009-10-16,Where the Wild Things Are,100000000,77233467,99123656,2009,42,-22766533,-876344
352,2006-12-15,Eragon,100000000,75030163,249488115,2006,50,-24969837,149488115
353,2014-07-25,Hercules,100000000,72688614,243388614,2014,30,-27311386,143388614
354,2010-12-10,The Tourist,100000000,67631157,278731369,2010,49,-32368843,178731369
355,2004-06-11,The Stepford Wives,100000000,59475623,96221971,2004,24,-40524377,-3778029
356,2007-06-08,Surf's Up,100000000,58867694,145395745,2007,23,-41132306,45395745
357,2006-12-08,Blood Diamond,100000000,57377916,171377916,2006,49,-42622084,71377916
358,2010-09-24,Legend of the Guardians: The Owls of Ga'Hoole,100000000,55675313,139716717,2010,38,-44324687,39716717
359,2009-06-05,Land of the Lost,100000000,49438370,69548641,2009,23,-50561630,-30451359
360,2003-12-25,Peter Pan,100000000,48417850,95255485,2003,52,-51582150,-4744515
361,2019-03-15,Wonder Park,100000000,45216793,115130648,2019,11,-54783207,15130648
362,2004-07-23,Catwoman,100000000,40202379,82145379,2004,30,-59797621,-17854621
363,2014-08-15,The Expendables 3,100000000,39322544,209461378,2014,33,-60677456,109461378
364,2002-11-27,Treasure Planet,100000000,38120554,91800000,2002,48,-61879446,-8200000
365,2010-03-12,Green Zone,100000000,35497337,97523020,2010,10,-64502663,-2476980
366,2017-10-20,Geostorm,100000000,33700160,220796009,2017,42,-66299840,120796009
367,2015-12-25,Point Break,100000000,28782481,126704591,2015,52,-71217519,26704591
368,2015-12-11,In the Heart of the Sea,100000000,25020758,89693309,2015,50,-74979242,-10306691
369,2014-04-18,Transcendence,100000000,23022309,103039258,2014,16,-76977691,3039258
370,2005-02-18,Son of the Mask,100000000,17018422,59918422,2005,7,-82981578,-40081578
371,2018-12-14,Mortal Engines,100000000,15951040,85287417,2018,50,-84048960,-14712583
372,2002-08-16,The Adventures of Pluto Nash,100000000,4411102,7094995,2002,33,-95588898,-92905005
373,2012-01-20,Jin lÃ­ng shÃ­ san chai,100000000,311434,98227017,2012,3,-99688566,-1772983
374,2015-11-06,The Peanuts Movie,99000000,130178411,250091610,2015,45,31178411,151091610
375,2019-02-08,The LEGO Movie 2: The Second Part,99000000,105806508,190209817,2019,6,6806508,91209817
376,2018-11-21,Robin Hood,99000000,30824628,84747441,2018,47,-68175372,-14252559
377,2001-05-04,The Mummy Returns,98000000,202007640,435040395,2001,18,104007640,337040395
378,2002-12-20,Gangs of New York,97000000,77730500,183124621,2002,51,-19269500,86124621
379,2017-05-19,Alien: Covenant,97000000,74262031,238521247,2017,20,-22737969,141521247
380,2015-03-13,Cinderella,95000000,201151353,534551353,2015,11,106151353,439551353
381,2012-07-13,Ice Age: Continental Drift,95000000,161321843,879765137,2012,28,66321843,784765137
382,2001-12-28,Black Hawk Down,95000000,108638745,159691085,2001,52,13638745,64691085
383,2010-05-27,Sex and the City 2,95000000,95347692,294680778,2010,21,347692,199680778
384,2010-02-12,Percy Jackson & the Olympians: The Lightning Thief,95000000,88768303,223050874,2010,6,-6231697,128050874
385,2012-08-10,The Campaign,95000000,86907746,104907746,2012,32,-8092254,9907746
386,2010-11-12,Unstoppable,95000000,81562942,165720921,2010,45,-13437058,70720921
387,2009-12-11,The Lovely Bones,95000000,44114232,94894448,2009,50,-50885768,-105552
388,2016-08-19,Ben-Hur,95000000,26410477,91669648,2016,33,-68589523,-3330352
389,2015-02-06,Seventh Son,95000000,17725785,108874967,2015,6,-77274215,13874967
390,2003-05-30,Finding Nemo,94000000,380529370,936429370,2003,22,286529370,842429370
391,2003-12-17,The Lord of the Rings: The Return of the King,94000000,377845905,1141403341,2003,51,283845905,1047403341
392,2002-12-18,The Lord of the Rings: The Two Towers,94000000,342548984,934699645,2002,51,248548984,840699645
393,2001-06-15,Lara Croft: Tomb Raider,94000000,131144183,273330185,2001,24,37144183,179330185
394,2015-02-13,Kingsman: The Secret Service,94000000,128261724,404561724,2015,7,34261724,310561724
395,2001-07-18,Jurassic Park III,93000000,181166115,365900000,2001,29,88166115,272900000
396,2011-08-05,Rise of the Planet of the Apes,93000000,176760185,470986200,2011,31,83760185,377986200
397,2008-02-14,The Spiderwick Chronicles,92500000,71195053,162839667,2008,7,-21304947,70339667
398,2004-11-05,The Incredibles,92000000,261441092,614726752,2004,45,169441092,522726752
399,2013-02-14,A Good Day to Die Hard,92000000,67349198,304249198,2013,7,-24650802,212249198
400,2004-04-09,The Alamo,92000000,22406362,23911362,2004,15,-69593638,-68088638
401,2013-12-25,The Secret Life of Walter Mitty,91000000,58236838,187861183,2013,52,-32763162,96861183
402,2017-12-20,Jumanji: Welcome to the Jungle,90000000,404508916,964496193,2017,51,314508916,874496193
403,2001-08-03,Rush Hour 2,90000000,226164286,347425832,2001,31,136164286,257425832
404,2009-12-25,Sherlock Holmes,90000000,209028679,498438212,2009,52,119028679,408438212
405,2009-07-01,Ice Age: Dawn of the Dinosaurs,90000000,196573705,859701857,2009,27,106573705,769701857
406,2018-12-14,Spider-Man: Into The Spider-Verse 3D,90000000,190173195,375380731,2018,50,100173195,285380731
407,2011-04-15,Rio,90000000,143619809,487519809,2011,15,53619809,397519809
408,2006-10-06,The Departed,90000000,132384315,289660619,2006,40,42384315,199660619
409,2008-08-13,Tropic Thunder,90000000,110515313,191145256,2008,33,20515313,101145256
410,2011-12-20,The Girl with the Dragon Tattoo,90000000,102515793,239373970,2011,51,12515793,149373970
411,2008-06-06,You Don't Mess With the Zohan,90000000,100018837,202910991,2008,23,10018837,112910991
412,2016-09-23,The Magnificent Seven,90000000,93432655,162525156,2016,38,3432655,72525156
413,2015-12-18,Alvin and the Chipmunks: The Road Chip,90000000,85886987,249517956,2015,51,-4113013,159517956
414,2001-06-08,Atlantis: The Lost Empire,90000000,84052762,186049020,2001,23,-5947238,96049020
415,2008-12-25,Valkyrie,90000000,83107829,203932174,2008,52,-6892171,113932174
416,2015-07-24,Pixels,90000000,78765986,244041804,2015,30,-11234014,154041804
417,2001-06-29,Artificial Intelligence: AI,90000000,78616689,235900000,2001,26,-11383311,145900000
418,2003-11-26,The Haunted Mansion,90000000,75817994,155750628,2003,48,-14182006,65750628
419,2005-04-22,The Interpreter,90000000,72708161,162753837,2005,16,-17291839,72753837
420,2013-08-07,Percy Jackson: Sea of Monsters,90000000,68559554,200859554,2013,32,-21440446,110859554
421,2003-07-25,Lara Croft: Tomb Raider: The Cradle of Life,90000000,65653758,157092943,2003,30,-24346242,67092943
422,2016-06-10,Now You See Me 2,90000000,65075540,328325007,2016,23,-24924460,238325007
423,2001-11-21,Spy Game,90000000,62362560,143049560,2001,47,-27637440,53049560
424,2018-03-16,Tomb Raider,90000000,58250803,273477501,2018,11,-31749197,183477501
425,2004-07-07,King Arthur,90000000,51877963,203877963,2004,28,-38122037,113877963
426,2019-07-26,Once Upon a Timeâ¦in Hollywood,90000000,45718397,45718397,2019,30,-44281603,-44281603
427,2002-07-19,K-19: The Widowmaker,90000000,35168966,65716126,2002,29,-54831034,-24283874
428,2011-08-19,Conan the Barbarian,90000000,21295021,63356133,2011,33,-68704979,-26643867
429,2011-10-21,The Three Musketeers,90000000,20377913,139877913,2011,42,-69622087,49877913
430,2017-04-21,The Promise,90000000,8224288,10551417,2017,16,-81775712,-79448583
431,2010-11-24,The Nutcracker in 3D,90000000,195459,20466016,2010,47,-89804541,-69533984
432,2017-12-13,Bright,90000000,0,0,2017,50,-90000000,-90000000
433,2019-12-31,Army of the Dead,90000000,0,0,2019,1,-90000000,-90000000
434,2005-06-03,Cinderella Man,88000000,61649911,105021488,2005,22,-26350089,17021488
435,2018-09-14,The Predator,88000000,51024708,159487563,2018,37,-36975292,71487563
436,2005-07-08,Fantastic Four,87500000,154696080,333132750,2005,27,67196080,245632750
437,2001-02-09,Hannibal,87000000,165092266,350100280,2001,6,78092266,263100280
438,2003-07-25,Seabiscuit,86000000,120277854,148715342,2003,30,34277854,62715342
439,2006-11-17,Happy Feet,85000000,198000317,385000317,2006,46,113000317,300000317
440,2001-12-07,Ocean's Eleven,85000000,183417150,450728529,2001,49,98417150,365728529
441,2004-07-23,The Bourne Supremacy,85000000,176087450,311001124,2004,30,91087450,226001124
442,2009-04-03,Fast & Furious,85000000,155064265,363064265,2009,14,70064265,278064265
443,2008-03-14,Horton Hears a Who,85000000,154529439,299477886,2008,11,69529439,214477886
444,2014-03-21,Divergent,85000000,150947895,276014965,2014,12,65947895,191014965
445,2012-09-28,Hotel Transylvania,85000000,148313048,378505812,2012,39,63313048,293505812
446,2019-04-05,Shazam!,85000000,140371656,363664533,2019,14,55371656,278664533
447,2007-11-21,Enchanted,85000000,127706877,340384141,2007,47,42706877,255384141
448,2012-02-10,Safe House,85000000,126181630,208542162,2012,6,41181630,123542162
449,2007-07-20,I Now Pronounce You Chuck and Larry,85000000,119725280,185708462,2007,29,34725280,100708462
450,2007-06-08,Ocean's Thirteen,85000000,117144465,311744465,2007,23,32144465,226744465
451,2009-12-25,It's Complicated,85000000,112735375,224614744,2009,52,27735375,139614744
452,2006-09-29,Open Season,85000000,85105259,191932158,2006,39,105259,106932158
453,2011-11-04,Tower Heist,85000000,78046570,150422946,2011,44,-6953430,65422946
454,2012-03-30,Mirror Mirror,85000000,64935167,173613482,2012,13,-20064833,88613482
455,2006-12-08,The Holiday,85000000,63280000,205190324,2006,49,-21720000,120190324
456,2006-06-16,The Fast and the Furious: Tokyo Drift,85000000,62615510,157794205,2006,24,-22384490,72794205
457,2005-12-09,Memoirs of a Geisha,85000000,57010853,161510853,2005,49,-27989147,76510853
458,2001-03-16,Enemy at the Gates,85000000,51396781,96971293,2001,11,-33603219,11971293
459,2003-09-26,The Rundown,85000000,47641743,80831893,2003,39,-37358257,-4168107
460,2011-11-23,Arthur Christmas,85000000,46462469,149717124,2011,47,-38537531,64717124
461,2017-01-20,xXx: Return of Xander Cage,85000000,44898413,345033359,2017,3,-40101587,260033359
462,2010-07-30,Cats & Dogs: The Revenge of Kitty Galore,85000000,43585753,113026383,2010,30,-41414247,28026383
463,2002-02-08,Collateral Damage,85000000,40048332,78353508,2002,6,-44951668,-6646492
464,2002-03-15,Showtime,85000000,37948765,78948765,2002,11,-47051235,-6051235
465,2007-03-02,Zodiac,85000000,33080084,83080084,2007,9,-51919916,-1919916
466,2010-08-13,Scott Pilgrim vs. The World,85000000,31611316,48056764,2010,32,-53388684,-36943236
467,2003-03-28,The Core,85000000,31111260,74120792,2003,13,-53888740,-10879208
468,2017-12-20,The Greatest Showman,84000000,174340174,386665550,2017,51,90340174,302665550
469,2002-06-14,Scooby-Doo,84000000,153294164,276294164,2002,24,69294164,192294164
470,2013-07-19,RED 2,84000000,53262560,141507355,2013,29,-30737440,57507355
471,2006-06-23,Click,82500000,137355633,237685089,2006,25,54855633,155185089
472,2006-12-15,Charlotte's Web,82500000,82985708,143985708,2006,50,485708,61485708
473,2008-02-14,Jumper,82500000,80172128,222640812,2008,7,-2327872,140140812
474,2008-07-11,Hellboy II: The Golden Army,82500000,75986503,160388063,2008,28,-6513497,77888063
475,2005-05-27,The Longest Yard,82000000,158119460,191558505,2005,21,76119460,109558505
476,2010-08-13,The Expendables,82000000,103068524,268268174,2010,32,21068524,186268174
477,2020-02-21,Call of the Wild,82000000,0,0,2020,8,-82000000,-82000000
478,2003-05-23,Bruce Almighty,81000000,242704995,484468608,2003,21,161704995,403468608
479,2012-03-23,The Hunger Games,80000000,408010692,677923379,2012,12,328010692,597923379
480,2011-05-26,The Hangover Part II,80000000,254464305,586464305,2011,21,174464305,506464305
481,2017-02-10,The Lego Batman Movie,80000000,175750384,310660018,2017,6,95750384,230660018
482,2015-09-25,Hotel Transylvania 2,80000000,169700110,469500298,2015,39,89700110,389500298
483,2006-05-19,Over the Hedge,80000000,155019340,343397247,2006,20,75019340,263397247
484,2019-06-07,The Secret Life of Pets 2,80000000,153918300,331990024,2019,23,73918300,251990024
485,2002-06-21,Lilo & Stitch,80000000,145771527,245800000,2002,25,65771527,165800000
486,2013-07-12,Grown Ups 2,80000000,133668525,247023808,2013,28,53668525,167023808
487,2011-12-16,Alvin and the Chipmunks: Chipwrecked,80000000,133107389,349088523,2011,50,53107389,269088523
488,2008-06-20,Get Smart,80000000,130319208,226739416,2008,25,50319208,146739416
489,2005-03-11,Robots,80000000,128200012,260700012,2005,10,48200012,180700012
490,2010-02-19,Shutter Island,80000000,128012934,299461782,2010,7,48012934,219461782
491,2003-12-12,Something's Gotta Give,80000000,124685242,266685242,2003,50,44685242,186685242
492,2008-11-26,Four Christmases,80000000,120146040,168311558,2008,48,40146040,88311558
493,2008-12-25,Bedtime Stories,80000000,110101975,221468935,2008,52,30101975,141468935
494,2002-07-12,Road to Perdition,80000000,104054514,183354514,2002,28,24054514,103354514
495,2011-02-11,Just Go With It,80000000,103028109,214974953,2011,6,23028109,134974953
496,2003-02-14,Daredevil,80000000,102543518,182782518,2003,7,22543518,102782518
497,2008-09-26,Eagle Eye,80000000,101440743,180585259,2008,39,21440743,100585259
498,2010-12-17,Yogi Bear,80000000,100246011,204774690,2010,50,20246011,124774690
499,2003-12-25,Cold Mountain,80000000,95632614,165173909,2003,52,15632614,85173909
500,2010-01-15,The Book of Eli,80000000,94835059,158750817,2010,2,14835059,78750817
501,2014-10-17,Fury,80000000,85817906,210315681,2014,42,5817906,130315681
502,2018-09-28,Smallfoot,80000000,83240103,213686569,2018,39,3240103,133686569
503,2006-02-10,The Pink Panther,80000000,82226474,158926474,2006,6,2226474,78926474
504,2011-07-08,Zookeeper,80000000,80360866,170805525,2011,27,360866,90805525
505,2008-12-12,The Day the Earth Stood Still,80000000,79366978,237370350,2008,50,-633022,157370350
506,2002-05-24,Spirit: Stallion of the Cimarron,80000000,73215310,106515310,2002,21,-6784690,26515310
507,2001-06-08,Swordfish,80000000,69772969,147080413,2001,23,-10227031,67080413
508,2004-07-30,The Manchurian Candidate,80000000,65948711,96148711,2004,31,-14051289,16148711
509,2006-11-22,DÃ©jÃ Vu,80000000,64038616,181038616,2006,47,-15961384,101038616
510,2005-06-24,Bewitched,80000000,63313159,131159306,2005,25,-16686841,51159306
511,2002-03-08,The Time Machine,80000000,56684819,98983590,2002,10,-23315181,18983590
512,2005-10-28,The Legend of Zorro,80000000,45575336,141475336,2005,43,-34424664,61475336
513,2009-09-25,Surrogates,80000000,38577772,119668350,2009,39,-41422228,39668350
514,2001-06-08,Evolution,80000000,38311134,98341932,2001,23,-41688866,18341932
515,2005-08-26,The Brothers Grimm,80000000,37899638,105299638,2005,34,-42100362,25299638
516,2006-04-14,The Wild,80000000,37384046,99010667,2006,15,-42615954,19010667
517,2013-12-20,Walking with Dinosaurs,80000000,36076121,123368842,2013,51,-43923879,43368842
518,2015-10-23,The Last Witch Hunter,80000000,27367660,130818912,2015,43,-52632340,50818912
519,2014-02-21,Pompeii,80000000,23169033,108469033,2014,8,-56830967,28469033
520,2003-11-14,Looney Tunes: Back in Action,80000000,20950820,54540662,2003,46,-59049180,-25459338
521,2009-12-18,Nine,80000000,19676965,53508858,2009,51,-60323035,-26491142
522,2003-11-26,Timeline,80000000,19480739,26703184,2003,48,-60519261,-53296816
523,2010-04-22,Oceans,80000000,19422319,86787530,2010,16,-60577681,6787530
524,2007-01-12,Arthur et les Minimoys,80000000,15132763,113325743,2007,2,-64867237,33325743
525,2007-08-17,The Invasion,80000000,15074191,40147042,2007,33,-64925809,-39852958
526,2005-09-02,A Sound of Thunder,80000000,1900451,6300451,2005,35,-78099549,-73699549
527,2012-02-10,Journey 2: The Mysterious Island,79000000,103860290,318146162,2012,6,24860290,239146162
528,2011-11-11,Jack and Jill,79000000,74158157,150519217,2011,45,-4841843,71519217
529,2001-12-21,A Beautiful Mind,78000000,170708996,317668058,2001,51,92708996,239668058
530,2013-09-27,Cloudy with a Chance of Meatballs 2,78000000,119793567,274392649,2013,39,41793567,196392649
531,2002-10-04,Red Dragon,78000000,92955420,206455420,2002,40,14955420,128455420
532,2004-03-05,Hidalgo,78000000,67286731,108086731,2004,10,-10713269,30086731
533,2003-07-11,The League of Extraordinary Gentlemen,78000000,66465204,179265204,2003,28,-11534796,101265204
534,2004-08-20,Exorcist: The Beginning,78000000,41814863,43957541,2004,34,-36185137,-34042459
535,2012-12-31,AstÃ©rix et ObÃ©lix: Au service de Sa MajestÃ©,77600000,0,60680125,2012,1,-77600000,-16919875
536,2016-02-12,The Little Prince,77500000,1311213,102028919,2016,6,-76188787,24528919
537,2019-01-22,Renegades,77500000,0,1521672,2019,4,-77500000,-75978328
538,2018-07-20,The Equalizer 2,77000000,102084362,190453132,2018,29,25084362,113453132
539,2013-07-03,Despicable Me 2,76000000,368065385,975216835,2013,27,292065385,899216835
540,2003-06-06,2 Fast 2 Furious,76000000,127120058,236410607,2003,23,51120058,160410607
541,2006-12-25,Children of Men,76000000,35552383,69845011,2006,52,-40447617,-6154989
542,2016-07-08,The Secret Life of Pets,75000000,368384330,886606412,2016,27,293384330,811606412
543,2018-11-09,Dr. Seuss' The Grinch,75000000,270620950,510987969,2018,45,195620950,435987969
544,2016-12-21,Sing,75000000,270329045,634454789,2016,51,195329045,559454789
545,2017-06-30,Despicable Me 3,75000000,264624300,1034727750,2017,26,189624300,959727750
546,2006-03-31,Ice Age: The Meltdown,75000000,195330621,651899282,2006,13,120330621,576899282
547,2005-05-27,Madagascar,75000000,193595521,556559566,2005,21,118595521,481559566
548,2010-06-25,Grown Ups,75000000,162001186,272223430,2010,25,87001186,197223430
549,2004-10-01,Shark Tale,75000000,161412000,371917043,2004,40,86412000,296917043
550,2008-06-27,Wanted,75000000,134508551,342416460,2008,26,59508551,267416460
551,2004-02-13,50 First Dates,75000000,120776832,196320329,2004,7,45776832,121320329
552,2007-07-20,Hairspray,75000000,118871849,203035572,2007,29,43871849,128035572
553,2013-05-31,Now You See Me,75000000,117723989,342769200,2013,22,42723989,267769200
554,2006-12-15,Dreamgirls,75000000,103365956,155708695,2006,50,28365956,80708695
555,2018-08-03,Christopher Robin,75000000,99215042,197504758,2018,31,24215042,122504758
556,2011-11-11,Immortals,75000000,83504017,211562435,2011,45,8504017,136562435
557,2004-06-18,The Terminal,75000000,77073959,218673959,2004,25,2073959,143673959
558,2005-02-18,Constantine,75000000,75976178,221594911,2005,7,976178,146594911
559,2006-07-21,Monster House,75000000,73661010,141267370,2006,29,-1338990,66267370
560,2007-12-21,Charlie Wilson's War,75000000,66661095,119512771,2007,51,-8338905,44512771
561,2005-03-04,Be Cool,75000000,55849401,94944017,2005,9,-19150599,19944017
562,2005-12-23,Munich,75000000,47379090,131492772,2005,51,-27620910,56492772
563,2010-06-04,Killers,75000000,47059963,95572749,2010,22,-27940037,20572749
