,Release Date,Movie,Budget,Domestic Gross,Worldwide Gross,Year,Week,Dom_Profits,WW_Profits
564,2015-08-14,The Man From U.N.C.L.E.,75000000,45445109,104949584,2015,33,-29554891,29949584
565,2003-03-07,Tears of the Sun,75000000,43632458,85632458,2003,10,-31367542,10632458
566,2006-07-21,Lady in the Water,75000000,42285169,72785169,2006,29,-32714831,-2214831
567,2004-12-17,Spanglish,75000000,42044321,54344321,2004,51,-32955679,-20655679
568,2001-10-12,Bandits,75000000,41523271,71523271,2001,41,-33476729,-3476729
569,2011-03-25,Sucker Punch,75000000,36392502,89758389,2011,12,-38607498,14758389
570,2005-03-11,Hostage,75000000,34636443,77636443,2005,10,-40363557,2636443
571,2016-10-28,Inferno,75000000,34343574,219519367,2016,43,-40656426,144519367
572,2003-06-13,Hollywood Homicide,75000000,30207785,50409753,2003,24,-44792215,-24590247
573,2004-12-17,Flight of the Phoenix,75000000,21009180,34009180,2004,51,-53990820,-40990820
574,2001-02-23,Monkeybone,75000000,5409517,5409517,2001,8,-69590483,-69590483
575,2019-08-30,PLAYMOBIL,75000000,0,0,2019,35,-75000000,-75000000
576,2020-12-31,355,75000000,0,0,2020,53,-75000000,-75000000
577,2015-07-10,Minions,74000000,336045770,1160336173,2015,28,262045770,1086336173
578,2015-02-06,The SpongeBob Movie: Sponge Out of Water,74000000,162994032,311013181,2015,6,88994032,237013181
579,2006-08-04,Talladega Nights: The Ballad of Ricky Bobby,73000000,148213377,162870525,2006,31,75213377,89870525
580,2016-05-20,The Angry Birds Movie,73000000,107509366,352327887,2016,20,34509366,279327887
581,2007-07-27,The Simpsons Movie,72500000,183135014,527071022,2007,30,110635014,454571022
582,2008-02-08,Fool's Gold,72500000,70231041,109362966,2008,6,-2268959,36862966
583,2009-07-31,Funny People,72500000,51855045,71880305,2009,31,-20644955,-619695
584,2007-09-28,The Kingdom,72500000,47467250,86802457,2007,39,-25032750,14302457
585,2001-06-22,Dr. Dolittle 2,72000000,112950721,176101721,2001,25,40950721,104101721
586,2005-11-04,Jarhead,72000000,62647540,96947540,2005,44,-9352460,24947540
587,2001-04-27,Driven,72000000,32616869,54616869,2001,17,-39383131,-17383131
588,2001-12-21,The Majestic,72000000,27796042,37306334,2001,51,-44203958,-34693666
589,2004-06-25,Two Brothers,72000000,19176754,62176754,2004,26,-52823246,-9823246
590,2004-07-30,The Village,71682975,114197520,257641634,2004,31,42514545,185958659
591,2002-08-02,Signs,70702619,227969295,408269295,2002,31,157266676,337566676
592,2004-05-19,Shrek 2,70000000,441226247,937008132,2004,21,371226247,867008132
593,2006-06-09,Cars,70000000,244082982,461651246,2006,23,174082982,391651246
594,2009-12-23,Alvin and the Chipmunks: The Squeakquel,70000000,219614612,443483213,2009,52,149614612,373483213
595,2002-08-09,xXx,70000000,141930000,267200000,2002,32,71930000,197200000
596,2018-06-08,Ocean's 8,70000000,140218711,297115976,2018,23,70218711,227115976
597,2009-08-21,Inglourious Basterds,70000000,120774594,316915264,2009,34,50774594,246915264
598,2003-08-08,S.W.A.T.,70000000,116877597,207154748,2003,32,46877597,137154748
599,2017-11-10,Daddy's Home 2,70000000,104029443,175807183,2017,45,34029443,105807183
600,2001-12-14,Vanilla Sky,70000000,100614858,202726605,2001,50,30614858,132726605
601,2013-03-22,Olympus Has Fallen,70000000,98927592,172878928,2013,12,28927592,102878928
602,2011-03-11,Battle: Los Angeles,70000000,83552429,213463976,2011,10,13552429,143463976
603,2004-08-13,AVP: Alien Vs. Predator,70000000,80281096,172543519,2004,33,10281096,102543519
604,2011-12-25,War Horse,70000000,79883359,156815529,2011,51,9883359,86815529
605,2002-03-01,We Were Soldiers,70000000,78120196,114658262,2002,9,8120196,44658262
606,2014-02-07,The Monuments Men,70000000,78031620,158702748,2014,6,8031620,88702748
607,2016-09-23,Storks,70000000,72679278,183353431,2016,38,2679278,113353431
608,2003-12-10,Big Fish,70000000,66432867,123954323,2003,50,-3567133,53954323
609,2012-01-20,Underworld: Awakening,70000000,62321039,160379930,2012,3,-7678961,90379930
610,2017-09-22,The Lego Ninjago Movie,70000000,59281555,122737201,2017,38,-10718445,52737201
611,2014-10-10,Dracula Untold,70000000,55991880,220241723,2014,41,-14008120,150241723
612,2006-09-29,The Guardian,70000000,55011732,94973540,2006,39,-14988268,24973540
613,2010-09-24,Wall Street 2: Money Never Sleeps,70000000,52474616,137431619,2010,38,-17525384,67431619
614,2011-01-14,The Dilemma,70000000,48475290,70546865,2011,2,-21524710,546865
615,2005-12-25,Rumor Has It,70000000,42996140,88933562,2005,51,-27003860,18933562
616,2007-08-10,Stardust,70000000,38634938,137022245,2007,32,-31365062,67022245
617,2012-06-15,Rock of Ages,70000000,38518613,61031932,2012,24,-31481387,-8968068
618,2004-09-17,Sky Captain and the World of Tomorrow,70000000,37760080,49730854,2004,38,-32239920,-20269146
619,2007-09-14,The Brave One,70000000,36793804,69792704,2007,37,-33206196,-207296
620,2002-11-01,I Spy,70000000,33561137,60279822,2002,44,-36438863,-9720178
621,2002-06-07,Bad Company,70000000,30157016,69157016,2002,23,-39842984,-842984
622,2005-10-21,Doom,70000000,28212337,58757178,2005,42,-41787663,-11242822
623,2016-01-29,The Finest Hours,70000000,27569558,49252761,2016,4,-42430442,-20747239
624,2013-10-18,Escape Plan,70000000,25135965,103735965,2013,42,-44864035,33735965
625,2011-09-23,Killer Elite,70000000,25124986,65409046,2011,38,-44875014,-4590954
626,2002-02-15,Hart's War,70000000,19076815,33076815,2002,7,-50923185,-36923185
627,2002-02-08,Rollerball,70000000,18990542,25852508,2002,6,-51009458,-44147492
628,2014-01-10,The Legend of Hercules,70000000,18848538,58953319,2014,2,-51151462,-11046681
629,2007-04-27,Next,70000000,18211013,73591500,2007,17,-51788987,3591500
630,2002-09-20,Ballistic: Ecks vs. Sever,70000000,14294842,14294842,2002,38,-55705158,-55705158
631,2001-08-10,Osmosis Jones,70000000,13596911,13596911,2001,32,-56403089,-56403089
632,2014-05-09,Legends of Oz: Dorothy's Return,70000000,8462347,20107933,2014,19,-61537653,-49892067
633,2015-01-16,Blackhat,70000000,8005980,19665004,2015,3,-61994020,-50334996
634,2006-03-31,Basic Instinct 2,70000000,5946136,35417162,2006,13,-64053864,-34582838
635,2010-05-28,Agora,70000000,619423,38992292,2010,21,-69380577,-31007708
636,2010-07-09,Despicable Me,69000000,251513985,543464573,2010,27,182513985,474464573
637,2010-07-30,Dinner for Schmucks,69000000,73026337,86796502,2010,30,4026337,17796502
638,2018-03-02,Red Sparrow,69000000,46874505,145951861,2018,9,-22125495,76951861
639,2010-06-30,The Twilight Saga: Eclipse,68000000,300531751,706102828,2010,26,232531751,638102828
640,2002-05-31,The Sum of All Fears,68000000,118471320,193500000,2002,22,50471320,125500000
641,2015-06-26,Ted 2,68000000,81476385,217214143,2015,26,13476385,149214143
642,2001-07-13,The Score,68000000,71069884,113542091,2001,28,3069884,45542091
643,2011-02-25,Hall Pass,68000000,45060734,87173475,2011,8,-22939266,19173475
644,2003-03-21,Dreamcatcher,68000000,33685268,75685268,2003,12,-34314732,7685268
645,2017-12-22,Downsizing,68000000,24449754,54462971,2017,51,-43550246,-13537029
646,2012-03-02,Doctor Seuss' The Lorax,67500000,214030500,350976753,2012,9,146530500,283476753
647,2008-10-10,Body of Lies,67500000,39394666,118556530,2008,41,-28105334,51056530
648,2012-06-22,Abraham Lincoln: Vampire Hunter,67500000,37519139,137489730,2012,25,-29980861,69989730
649,2007-08-17,The Last Legion,67000000,5932060,25357771,2007,33,-61067940,-41642229
650,2014-03-14,Need for Speed,66000000,43568507,194169619,2014,11,-22431493,128169619
651,2012-11-09,Lincoln,65000000,182207973,273346281,2012,45,117207973,208346281
652,2002-03-15,Ice Age,65000000,176387405,386116343,2002,11,111387405,321116343
653,2018-07-13,Hotel Transylvania 3: Summer Vacation,65000000,167500092,527067879,2018,28,102500092,462067879
654,2012-12-25,Les Miserables,65000000,148809770,442169052,2012,52,83809770,377169052
655,2002-11-01,The Santa Clause 2,65000000,139225854,172825854,2002,44,74225854,107825854
656,2014-12-25,Unbroken,65000000,115637895,163527824,2014,52,50637895,98527824
657,2015-06-05,Spy!,65000000,110825712,232585748,2015,23,45825712,167585748
658,2010-11-05,Due Date,65000000,100539043,211739043,2010,44,35539043,146739043
659,2008-07-25,Step Brothers,65000000,100468793,128468793,2008,30,35468793,63468793
660,2014-12-19,Annie,65000000,85911262,139829625,2014,51,20911262,74829625
661,2016-08-12,Pete's Dragon,65000000,76233151,137768975,2016,32,11233151,72768975
662,2006-08-09,World Trade Center,65000000,70278893,163295654,2006,32,5278893,98295654
663,2003-12-19,Mona Lisa Smile,65000000,63803100,141205169,2003,51,-1196900,76205169
664,2012-05-16,The Dictator,65000000,59650222,180148897,2012,20,-5349778,115148897
665,2012-02-17,This Means War,65000000,54760791,156974557,2012,7,-10239209,91974557
666,2015-02-27,Focus,65000000,53862963,168065700,2015,9,-11137037,103065700
667,2004-12-08,Blade: Trinity,65000000,52397389,131353165,2004,50,-12602611,66353165
668,2012-11-21,Red Dawn,65000000,44806783,48164150,2012,47,-20193217,-16835850
669,2006-12-22,We Are Marshall,65000000,43545364,43545364,2006,51,-21454636,-21454636
670,2015-09-18,Everest,65000000,43482270,221297061,2015,38,-21517730,156297061
671,2012-09-14,Resident Evil: Retribution,65000000,42345531,240647629,2012,37,-22654469,175647629
672,2008-08-22,Death Race,65000000,36316032,72516819,2008,34,-28683968,7516819
673,2005-11-11,Zathura,65000000,28045540,58545540,2005,45,-36954460,-6454460
674,2003-11-26,The Missing,65000000,26900336,38253433,2003,48,-38099664,-26746567
675,2005-01-14,Elektra,65000000,24409722,56824633,2005,2,-40590278,-8175367
676,2009-10-23,Astro Boy,65000000,19551067,41636243,2009,43,-45448933,-23363757
677,2014-01-24,"I, Frankenstein",65000000,19075290,74575290,2014,4,-45924710,9575290
678,2014-08-22,Sin City: A Dame to Kill For,65000000,13757804,40650842,2014,34,-51242196,-24349158
679,2016-12-25,Live by Night,65000000,10378555,21774432,2016,51,-54621445,-43225568
680,2005-09-23,Oliver Twist,65000000,2070920,26670920,2005,38,-62929080,-38329080
681,2015-09-04,Tian jiang xiong shi,65000000,74070,122519874,2015,36,-64925930,57519874
682,2018-10-26,Air Strike,65000000,0,516279,2018,43,-65000000,-64483721
683,2006-07-14,Little Man,64000000,58636047,101636047,2006,28,-5363953,37636047
684,2006-12-27,Perfume: The Story of a Murderer,63700000,2223293,133603463,2006,52,-61476707,69903463
685,2002-07-25,Austin Powers in Goldmember,63000000,213117789,296338663,2002,30,150117789,233338663
686,2011-04-01,Hop,63000000,108085305,188657593,2011,13,45085305,125657593
687,2017-09-15,American Assassin,63000000,36249674,68310140,2017,37,-26750326,5310140
688,2015-12-25,The Hateful Eight,62000000,54117416,147864886,2015,52,-7882584,85864886
689,2008-06-20,The Love Guru,62000000,32235793,40159017,2008,25,-29764207,-21840983
690,2001-02-23,3000 Miles to Graceland,62000000,15738632,18708848,2001,8,-46261368,-43291152
691,2014-10-03,Gone Girl,61000000,167767189,368567189,2014,40,106767189,307567189
692,2007-03-30,Blades of Glory,61000000,118594548,145594548,2007,13,57594548,84594548
693,2015-09-18,Maze Runner: The Scorch Trials,61000000,81697192,310566162,2015,38,20697192,249566162
694,2013-08-02,2 Guns,61000000,75612460,132493015,2013,31,14612460,71493015
695,2018-01-26,Maze Runner: The Death Cure,61000000,58032443,265878536,2018,4,-2967557,204878536
696,2019-01-11,A Dog's Way Home,61000000,41952715,81153454,2019,2,-19047285,20153454
697,2016-02-19,Mei Ren Yu,60720000,3229457,554516671,2016,7,-57490543,493796671
698,2004-12-22,Meet the Fockers,60000000,279167575,516567575,2004,52,219167575,456567575
699,2014-02-07,The Lego Movie,60000000,257784718,457729388,2014,6,197784718,397729388
700,2007-03-09,300,60000000,210614939,454161935,2007,10,150614939,394161935
701,2007-03-02,Wild Hogs,60000000,168213584,253555383,2007,9,108213584,193555383
702,2008-12-25,Marley & Me,60000000,143153751,247812011,2008,52,83153751,187812011
703,2016-09-09,Sully,60000000,125070033,238524556,2016,36,65070033,178524556
704,2002-06-14,The Bourne Identity,60000000,121468960,214357371,2002,24,61468960,154357371
705,2009-10-09,Couples Retreat,60000000,109205660,172450423,2009,41,49205660,112450423
706,2003-05-30,The Italian Job,60000000,106126012,176262839,2003,22,46126012,116262839
707,2003-05-09,Daddy Day Care,60000000,104148781,164285587,2003,19,44148781,104285587
708,2004-08-06,Collateral,60000000,100170152,217670152,2004,32,40170152,157670152
709,2001-07-04,Cats & Dogs,60000000,93375151,200700000,2001,27,33375151,140700000
710,2002-12-20,Two Weeks Notice,60000000,93354918,199043309,2002,51,33354918,139043309
711,2002-04-19,The Scorpion King,60000000,90580000,165890634,2002,16,30580000,105890634
712,2010-10-15,Red,60000000,90380162,196439693,2010,41,30380162,136439693
713,2004-03-05,Starsky & Hutch,60000000,88200225,170200225,2004,10,28200225,110200225
714,2005-12-21,Cheaper by the Dozen 2,60000000,82571173,135015330,2005,51,22571173,75015330
715,2010-08-13,Eat Pray Love,60000000,80574010,206598789,2010,32,20574010,146598789
716,2012-12-21,Jack Reacher,60000000,80070736,217370736,2012,51,20070736,157370736
717,2004-04-23,Man on Fire,60000000,77906816,130968579,2004,17,17906816,70968579
718,2011-09-09,Contagion,60000000,75658097,137551594,2011,36,15658097,77551594
719,2009-02-06,Coraline,60000000,75286229,126037057,2009,6,15286229,66037057
720,2004-10-01,Ladder 49,60000000,74541707,102332848,2004,40,14541707,42332848
721,2009-10-28,Michael Jackson's This Is It,60000000,72091016,252091016,2009,44,12091016,192091016
722,2003-01-17,Kangaroo Jack,60000000,66723216,90723216,2003,3,6723216,30723216
723,2008-06-13,The Happening,60000000,64506874,162778384,2008,24,4506874,102778384
724,2016-03-04,London Has Fallen,60000000,62524260,195194085,2016,9,2524260,135194085
725,2006-03-10,The Shaggy Dog,60000000,61123569,87123569,2006,10,1123569,27123569
726,2004-04-02,Hellboy,60000000,59623958,99823958,2004,14,-376042,39823958
727,2016-10-21,Jack Reacher: Never Go Back,60000000,58697076,159946489,2016,42,-1302924,99946489
728,2017-05-25,Baywatch,60000000,58060186,175863783,2017,21,-1939814,115863783
729,2015-12-25,Joy,60000000,56451232,101134059,2015,52,-3548768,41134059
730,2012-08-17,ParaNorman,60000000,56003051,108119662,2012,33,-3996949,48119662
731,2003-12-25,Paycheck,60000000,53789313,98819789,2003,52,-6210687,38819789
732,2008-12-19,The Tale of Despereaux,60000000,50877145,90482317,2008,51,-9122855,30482317
733,2014-09-26,The Boxtrolls,60000000,50837305,111946251,2014,39,-9162695,51946251
734,2017-08-04,The Dark Tower,60000000,50701325,113461527,2017,31,-9298675,53461527
735,2002-09-27,The Tuxedo,60000000,50586000,104429625,2002,39,-9414000,44429625
736,2014-01-17,Jack Ryan: Shadow Recruit,60000000,50577412,131377412,2014,3,-9422588,71377412
737,2005-03-24,Miss Congeniality 2: Armed and Fabulous,60000000,48478006,101382396,2005,12,-11521994,41382396
738,2018-12-25,Vice,60000000,47836282,70883171,2018,52,-12163718,10883171
739,2007-03-23,Shooter,60000000,47003582,95538560,2007,12,-12996418,35538560
740,2013-01-11,Gangster Squad,60000000,46000903,104100903,2013,2,-13999097,44100903
741,2017-04-07,Smurfs: The Lost Village,60000000,45020282,197578586,2017,14,-14979718,137578586
742,2018-10-12,First Man,60000000,44936545,105212037,2018,41,-15063455,45212037
743,2009-06-19,Year One,60000000,43337279,57604723,2009,25,-16662721,-2395277
744,2010-01-29,Edge of Darkness,60000000,43313890,82812456,2010,4,-16686110,22812456
745,2002-12-13,Star Trek: Nemesis,60000000,43254409,67312826,2002,50,-16745591,7312826
746,2002-02-19,Reign of Fire,60000000,43061982,82150183,2002,8,-16938018,22150183
747,2009-11-20,Planet 51,60000000,42194060,108996113,2009,47,-17805940,48996113
748,2009-03-20,Duplicity,60000000,40572825,81079566,2009,12,-19427175,21079566
749,2008-09-12,Righteous Kill,60000000,40081410,78481410,2008,37,-19918590,18481410
750,2009-12-11,Invictus,60000000,37491364,124514011,2009,50,-22508636,64514011
751,2009-04-17,State of Play,60000000,37017955,88832210,2009,16,-22982045,28832210
752,2006-04-21,The Sentinel,60000000,36280697,78080697,2006,16,-23719303,18080697
753,2012-09-21,Trouble with the Curve,60000000,35763137,47818913,2012,38,-24236863,-12181087
754,2003-10-10,Intolerable Cruelty,60000000,35327628,121327628,2003,41,-24672372,61327628
755,2019-02-08,Cold Pursuit,60000000,32138862,62599159,2019,6,-27861138,2599159
756,2002-12-06,Analyze That,60000000,32122249,54994757,2002,49,-27877751,-5005243
757,2009-04-24,The Soloist,60000000,31853584,38522450,2009,17,-28146416,-21477550
758,2013-08-21,The Mortal Instruments: City of Bones,60000000,31165421,75965567,2013,34,-28834579,15965567
759,2002-02-22,Dragonfly,60000000,30063805,30063805,2002,8,-29936195,-29936195
760,2011-05-13,Priest,60000000,29136626,84154026,2011,19,-30863374,24154026
761,2006-06-16,Garfield: A Tail of Two Kitties,60000000,28426747,147985373,2006,24,-31573253,87985373
762,2005-04-29,XXX: State of the Union,60000000,26873932,71073932,2005,17,-33126068,11073932
763,2003-07-02,Sinbad: Legend of the Seven Seas,60000000,26483452,80767884,2003,27,-33516548,20767884
764,2005-07-08,Dark Water,60000000,25473093,49473093,2005,27,-34526907,-10526907
765,2006-09-15,The Black Dahlia,60000000,22672813,49238525,2006,37,-37327187,-10761475
766,2008-12-25,The Spirit,60000000,19806188,39006188,2008,52,-40193812,-20993812
767,2001-10-19,The Last Castle,60000000,18208078,20541668,2001,42,-41791922,-39458332
768,2009-01-23,Inkheart,60000000,17303424,66655938,2009,4,-42696576,6655938
769,2006-09-22,Flyboys,60000000,13090630,14816379,2006,38,-46909370,-45183621
770,2014-02-14,Winter's Tale,60000000,12600231,29575033,2014,7,-47399769,-30424967
771,2008-07-11,Meet Dave,60000000,11803254,50648806,2008,28,-48196746,-9351194
772,2005-08-12,The Great Raid,60000000,10166502,10597070,2005,32,-49833498,-49402930
773,2017-02-24,Rock Dog,60000000,9420546,24148488,2017,8,-50579454,-35851512
774,2015-01-23,Mortdecai,60000000,7696134,30396134,2015,4,-52303866,-29603866
775,2008-01-11,In the Name of the King: A Dungeon Siege Tale,60000000,4775656,13233220,2008,2,-55224344,-46766780
776,2003-10-24,Beyond Borders,60000000,4426297,11427090,2003,43,-55573703,-48572910
777,2016-02-05,Xi You Ji zhi Sun Wu Kong San Da Bai Gu Jing,60000000,709982,194058503,2016,5,-59290018,134058503
778,2015-12-11,The Ridiculous 6,60000000,0,0,2015,50,-60000000,-60000000
779,2019-11-08,Midway,59500000,0,0,2019,45,-59500000,-59500000
780,2018-03-23,Sherlock Gnomes,59000000,43242871,87527651,2018,12,-15757129,28527651
781,2019-01-25,The Kid Who Would Be King,59000000,16790790,28296983,2019,4,-42209210,-30703017
782,2016-02-12,Deadpool,58000000,363070709,801025593,2016,6,305070709,743025593
783,2014-12-25,American Sniper,58000000,350126372,547326372,2014,52,292126372,489326372
784,2015-10-16,Goosebumps,58000000,80069458,158905324,2015,42,22069458,100905324
785,2012-01-20,Red Tails,58000000,49876377,50365498,2012,3,-8123623,-7634502
786,2005-09-16,Just Like Heaven,58000000,48318130,100687083,2005,37,-9681870,42687083
787,2013-06-07,The Internship,58000000,44672764,93672764,2013,23,-13327236,35672764
788,2008-04-04,Leatherheads,58000000,31373938,41348628,2008,14,-26626062,-16651372
789,2017-03-24,Life,58000000,30234022,100929666,2017,12,-27765978,42929666
790,2009-12-18,Did You Hear About the Morgans?,58000000,29580087,80480566,2009,51,-28419913,22480566
791,2008-12-12,"Che, Part 1: The Argentine",58000000,1802521,31627370,2008,50,-56197479,-26372630
792,2008-05-30,Sex and the City,57500000,152647258,415247258,2008,22,95147258,357747258
793,2010-09-10,Resident Evil: Afterlife,57500000,60128566,295874190,2010,36,2628566,238374190
794,2012-06-15,That's My Boy,57500000,36931089,58085235,2012,24,-20568911,585235
795,2012-02-17,Ghost Rider: Spirit of Vengeance,57000000,51774002,149217355,2012,7,-5225998,92217355
796,2004-11-12,After the Sunset,57000000,28328132,38329114,2004,46,-28671868,-18670886
797,2001-08-17,Captain Corelli's Mandolin,57000000,25528495,62097495,2001,33,-31471505,5097495
798,2014-12-25,Into the Woods,56200000,128002372,213116401,2014,52,71802372,156916401
799,2003-04-11,Anger Management,56000000,135560942,195660942,2003,15,79560942,139660942
800,2005-03-04,The Pacifier,56000000,113006880,198006880,2005,9,57006880,142006880
801,2004-04-02,Walking Tall,56000000,46213824,47313824,2004,14,-9786176,-8686176
802,2016-01-22,Zhuo yao ji,56000000,32766,359495591,2016,3,-55967234,303495591
803,2007-12-14,Alvin and the Chipmunks,55000000,217326974,362605033,2007,50,162326974,307605033
804,2018-11-02,Bohemian Rhapsody,55000000,216303339,893745898,2018,44,161303339,838745898
805,2005-02-11,Hitch,55000000,177784257,366784257,2005,6,122784257,311784257
806,2006-12-15,The Pursuit of Happyness,55000000,162586036,307311093,2006,50,107586036,252311093
807,2017-02-10,Fifty Shades Darker,55000000,114434010,381398492,2017,6,59434010,326398492
808,2013-10-11,Captain Phillips,55000000,107136417,220648184,2013,41,52136417,165648184
809,2003-08-01,American Wedding,55000000,104354205,126425115,2003,31,49354205,71425115
810,2017-11-10,Murder on the Orient Express,55000000,102826543,345922730,2017,45,47826543,290922730
811,2014-09-26,The Equalizer,55000000,101530738,192903624,2014,39,46530738,137903624
812,2018-02-09,Fifty Shades Freed,55000000,100407760,371350619,2018,6,45407760,316350619
813,2010-04-09,Date Night,55000000,98711404,152269033,2010,14,43711404,97269033
814,2002-12-13,Maid in Manhattan,55000000,93932896,163838217,2002,50,38932896,108838217
815,2005-09-23,Flightplan,55000000,89706988,214392904,2005,38,34706988,159392904
816,2015-01-16,Paddington,55000000,76223578,258789097,2015,3,21223578,203789097
817,2006-04-28,R.V.,55000000,71724497,87473024,2006,17,16724497,32473024
818,2003-10-10,Kill Bill: Volume 1,55000000,70098138,176469428,2003,41,15098138,121469428
819,2011-06-17,Mr. Poppers's Penguins,55000000,68224452,189624452,2011,24,13224452,134624452
820,2004-04-16,Kill Bill: Volume 2,55000000,66207920,153535982,2004,16,11207920,98535982
821,2013-11-01,Free Birds,55000000,55750480,110387072,2013,44,750480,55387072
822,2008-04-18,The Forbidden Kingdom,55000000,52075270,129075270,2008,16,-2924730,74075270
823,2004-12-22,The Phantom of the Opera,55000000,51225796,153770052,2004,52,-3774204,98770052
824,2014-03-21,Muppets Most Wanted,55000000,51178893,79312301,2014,12,-3821107,24312301
825,2016-08-19,Kubo and the Two Strings,55000000,48023088,77548122,2016,33,-6976912,22548122
826,2010-11-24,Burlesque,55000000,39440655,90552675,2010,47,-15559345,35552675
827,2008-10-24,Changeling,55000000,35739802,113805580,2008,43,-19260198,58805580
828,2012-07-27,The Watch,55000000,34353000,67130045,2012,30,-20647000,12130045
829,2003-03-14,The Hunted,55000000,34234008,47213095,2003,11,-20765992,-7786905
830,2003-12-12,Stuck On You,55000000,33832741,63537164,2003,50,-21167259,8537164
831,2008-02-29,Semi-Pro,55000000,33479698,43980363,2008,9,-21520302,-11019637
832,2018-02-23,Annihilation,55000000,32732301,43070915,2018,8,-22267699,-11929085
833,2015-10-16,Crimson Peak,55000000,31090320,74966854,2015,42,-23909680,19966854
834,2012-04-27,The Pirates! Band of Misfits,55000000,31051126,136143605,2012,17,-23948874,81143605
835,2005-12-02,Aeon Flux,55000000,25857987,53913573,2005,48,-29142013,-1086427
836,2007-10-12,Elizabeth: The Golden Age,55000000,16285240,74870866,2007,41,-38714760,19870866
837,2009-06-12,Imagine That,55000000,16222392,22438144,2009,24,-38777608,-32561856
838,2003-02-21,Gods and Generals,55000000,12882934,12923936,2003,8,-42117066,-42076064
839,2013-02-01,Bullet to the Head,55000000,9489829,22597969,2013,5,-45510171,-32402031
840,2006-09-22,All the King's Men,55000000,7221458,9521458,2006,38,-47778542,-45478542
841,2004-07-30,Thunderbirds,55000000,6768055,28231444,2004,31,-48231945,-26768556
842,2004-11-26,Un long dimanche de fianÃ§ailles,55000000,6167817,69759296,2004,48,-48832183,14759296
843,2007-05-04,Lucky You,55000000,5755286,6521829,2007,18,-49244714,-48478171
844,2002-09-20,Eye See You,55000000,79161,1807990,2002,38,-54920839,-53192010
845,2002-03-22,Blade 2,54000000,81676888,154338601,2002,12,27676888,100338601
846,2006-07-14,"You, Me and Dupree",54000000,75802010,130402010,2006,28,21802010,76402010
847,2008-12-19,Seven Pounds,54000000,69951824,166617328,2008,51,15951824,112617328
848,2005-10-14,Elizabethtown,54000000,26850426,50719373,2005,41,-27149574,-3280627
849,2003-08-01,Gigli,54000000,6087542,7126002,2003,31,-47912458,-46873998
850,2005-08-05,The Dukes of Hazzard,53000000,80270227,109848461,2005,31,27270227,56848461
851,2009-10-16,Law Abiding Citizen,53000000,73357727,131159781,2009,42,20357727,78159781
852,2015-09-18,Black Mass,53000000,62575678,98837872,2015,38,9575678,45837872
853,2001-05-18,Moulin Rouge,53000000,57386369,179200588,2001,20,4386369,126200588
854,2001-11-02,Domestic Disturbance,53000000,45207112,54207112,2001,44,-7792888,1207112
855,2006-10-20,Flags of Our Fathers,53000000,33602376,63657941,2006,42,-19397624,10657941
856,2007-04-06,Grindhouse,53000000,25031037,50187789,2007,14,-27968963,-2812211
857,2012-12-19,Zero Dark Thirty,52500000,95720716,134612435,2012,51,43220716,82112435
858,2002-12-25,Catch Me if You Can,52000000,164606800,355612291,2002,52,112606800,303612291
859,2008-07-18,Mamma Mia!,52000000,144130063,615748772,2008,29,92130063,563748772
860,2006-06-02,The Break-Up,52000000,118703275,205727307,2006,22,66703275,153727307
