,Release Date,Movie,Budget,Domestic Gross,Worldwide Gross,Year,Week,Dom_Profits,WW_Profits
861,2010-02-12,Valentine's Day,52000000,110485654,217569328,2010,6,58485654,165569328
862,2011-08-05,The Change-Up,52000000,37243418,75997067,2011,31,-14756582,23997067
863,2010-02-05,From Paris With Love,52000000,24077427,53139168,2010,5,-27922573,1139168
864,2003-04-16,Bulletproof Monk,52000000,23010607,23010607,2003,16,-28989393,-28989393
865,2006-08-04,Barnyard: The Original Party Animals,51000000,72779000,118583844,2006,31,21779000,67583844
866,2018-08-17,Alpha,51000000,35851379,99624873,2018,33,-15148621,48624873
867,2006-11-22,Deck the Halls,51000000,35093569,46815807,2006,47,-15906431,-4184193
868,2011-03-04,The Adjustment Bureau,50200000,62495645,126931325,2011,9,12295645,76731325
869,2009-11-20,The Twilight Saga: New Moon,50000000,296623634,687557727,2009,47,246623634,637557727
870,2001-05-18,Shrek,50000000,267655011,491812794,2001,20,217655011,441812794
871,2012-06-29,Ted,50000000,218665740,556016627,2012,26,168665740,506016627
872,2014-06-13,22 Jump Street,50000000,191719337,331333876,2014,24,141719337,281333876
873,2015-12-25,Daddy's Home,50000000,150357137,242757137,2015,52,100357137,192757137
874,2016-06-17,Central Intelligence,50000000,127440871,217194805,2016,24,77440871,167194805
875,2013-12-18,Anchorman 2: The Legend Continues,50000000,127352707,172185754,2013,51,77352707,122185754
876,2011-06-10,Super 8,50000000,127004179,257972745,2011,23,77004179,207972745
877,2002-06-28,Mr. Deeds,50000000,126293452,171269535,2002,26,76293452,121269535
878,2018-11-21,Creed II,50000000,115715889,213591522,2018,47,65715889,163591522
879,2018-02-09,Peter Rabbit,50000000,115234093,347132280,2018,6,65234093,297132280
880,2003-02-07,How to Lose a Guy in 10 Days,50000000,105807520,178890782,2003,6,55807520,128890782
881,2018-12-14,The Mule,50000000,103804407,170738684,2018,50,53804407,120738684
882,2008-12-19,Yes Man,50000000,97690976,225990976,2008,51,47690976,175990976
883,2014-02-28,Non-Stop,50000000,91742160,222383055,2014,9,41742160,172383055
884,2013-08-09,Disney Planes,50000000,90282580,238059569,2013,32,40282580,188059569
885,2006-03-10,Failure to Launch,50000000,88715192,128402901,2006,10,38715192,78402901
886,2006-03-24,Inside Man,50000000,88634237,185798265,2006,12,38634237,135798265
887,2017-07-28,The Emoji Movie,50000000,86089513,216564840,2017,30,36089513,166564840
888,2011-07-29,"Crazy, Stupid, Love",50000000,84351197,147142328,2011,30,34351197,97142328
889,2017-12-22,The Post,50000000,81903458,179748880,2017,51,31903458,129748880
890,2009-03-20,Knowing,50000000,79957634,186450317,2009,12,29957634,136450317
891,2005-03-18,The Ring Two,50000000,75941727,161941727,2005,11,25941727,111941727
892,2011-12-23,We Bought a Zoo,50000000,75624550,118729073,2011,51,25624550,68729073
893,2011-09-23,Moneyball,50000000,75605492,111300835,2011,38,25605492,61300835
894,2004-06-11,Garfield: The Movie,50000000,75367693,208094550,2004,24,25367693,158094550
895,2004-11-24,Christmas with the Kranks,50000000,73701902,96469187,2004,48,23701902,46469187
896,2006-03-17,V for Vendetta,50000000,70511035,130214162,2006,11,20511035,80214162
897,2009-03-13,Race to Witch Mountain,50000000,67172595,105103784,2009,11,17172595,55103784
898,2004-09-24,The Forgotten,50000000,66711892,117211892,2004,39,16711892,67211892
899,2005-06-22,Herbie: Fully Loaded,50000000,66010682,144110682,2005,25,16010682,94110682
900,2003-02-07,Shanghai Knights,50000000,60470220,88316835,2003,6,10470220,38316835
901,2014-07-18,Planes: Fire and Rescue,50000000,59157732,156399644,2014,29,9157732,106399644
902,2006-02-10,Curious George,50000000,58640119,71052604,2006,6,8640119,21052604
903,2012-04-06,American Reunion,50000000,56758835,236799211,2012,14,6758835,186799211
904,2013-01-25,Hansel & Gretel: Witch Hunters,50000000,55703475,214949716,2013,4,5703475,164949716
905,2011-02-18,I am Number Four,50000000,55100437,146195159,2011,7,5100437,96195159
906,2001-09-28,Don't Say a Word,50000000,54997476,104488383,2001,39,4997476,54488383
907,2016-01-15,13 Hours: The Secret Soldiers of Benghazi,50000000,52853219,69411370,2016,2,2853219,19411370
908,2002-05-08,Unfaithful,50000000,52752475,119114494,2002,19,2752475,69114494
909,2017-09-29,American Made,50000000,51342000,135569212,2017,39,1342000,85569212
910,2005-11-23,Syriana,50000000,50824620,92690959,2005,47,824620,42690959
911,2004-09-10,Resident Evil: Apocalypse,50000000,50740078,125168734,2004,37,740078,75168734
912,2014-10-17,The Book of Life,50000000,50151543,97651543,2014,42,151543,47651543
913,2006-02-10,Firewall,50000000,48751189,82751189,2006,6,-1248811,32751189
914,2014-08-08,Into the Storm,50000000,47602194,150429371,2014,32,-2397806,100429371
915,2014-10-10,The Judge,50000000,47119388,76119388,2014,41,-2880612,26119388
916,2006-04-21,Silent Hill,50000000,46982632,94704227,2006,16,-3017368,44704227
917,2016-08-19,War Dogs,50000000,43034523,86234503,2016,33,-6965477,36234503
918,2003-10-03,Out of Time,50000000,41083108,55489826,2003,40,-8916892,5489826
919,2004-11-12,Bridget Jones: The Edge Of Reason,50000000,40203020,263894551,2004,46,-9796980,213894551
920,2005-06-10,The Adventures of Sharkboy and Lavagirl in 3-D,50000000,39177684,69425966,2005,23,-10822316,19425966
921,2009-11-25,Ninja Assassin,50000000,38122883,62209892,2009,48,-11877117,12209892
922,2004-05-28,Raising Helen,50000000,37485528,49928680,2004,22,-12514472,-71320
923,2016-05-20,The Nice Guys,50000000,36261763,59596747,2016,20,-13738237,9596747
924,2010-06-04,Marmaduke,50000000,33644788,89895930,2010,22,-16355212,39895930
925,2010-10-15,Hereafter,50000000,32746941,108660270,2010,41,-17253059,58660270
926,2002-04-19,Murder by Numbers,50000000,31874869,56643267,2002,16,-18125131,6643267
927,2016-02-12,Zoolander 2,50000000,28848693,55348693,2016,6,-21151307,5348693
928,2009-01-16,Defiance,50000000,28644813,52987754,2009,3,-21355187,2987754
929,2007-02-09,Hannibal Rising,50000000,27669725,80583311,2007,6,-22330275,30583311
930,2013-03-29,The Host,50000000,26623701,64477051,2013,13,-23376299,14477051
931,2003-03-28,Basic,50000000,26599248,42598498,2003,13,-23400752,-7401502
932,2015-03-13,Run All Night,50000000,26461644,66961644,2015,11,-23538356,16961644
933,2002-08-09,Blood Work,50000000,26199517,26199517,2002,32,-23800483,-23800483
934,2009-02-13,The International,50000000,25450527,53850527,2009,7,-24549473,3850527
935,2004-02-27,Twisted,50000000,25195050,40119848,2004,9,-24804950,-9880152
936,2004-12-10,The Life Aquatic with Steve Zissou,50000000,24006726,34806726,2004,50,-25993274,-15193274
937,2019-04-12,Hellboy,50000000,21903748,40786480,2019,15,-28096252,-9213520
938,2011-04-08,Your Highness,50000000,21596445,26121638,2011,14,-28403555,-23878362
939,2016-09-16,Snowden,50000000,21587519,35380918,2016,37,-28412481,-14619082
940,2011-09-30,Dream House,50000000,21302340,41642166,2011,39,-28697660,-8357834
941,2016-06-24,Free State of Jones,50000000,20810036,23237252,2016,25,-29189964,-26762748
942,2009-09-04,Gamer,50000000,20534907,42002029,2009,36,-29465093,-7997971
943,2005-02-25,Man of the House,50000000,19699706,22099706,2005,8,-30300294,-27900294
944,2003-02-21,The Life of David Gale,50000000,19694635,28920188,2003,8,-30305365,-21079812
945,2013-02-14,Beautiful Creatures,50000000,19452138,60282876,2013,7,-30547862,10282876
946,2005-09-30,Into the Blue,50000000,18782227,41982227,2005,39,-31217773,-8017773
947,2007-09-14,Eastern Promises,50000000,17181265,56077088,2007,37,-32818735,6077088
948,2011-02-25,Drive Angry,50000000,10721033,41042583,2011,8,-39278967,-8957417
949,2005-10-14,Domino,50000000,10169202,23574057,2005,41,-39830798,-26425943
950,2009-02-27,Street Fighter: The Legend of Chun-Li,50000000,8742261,12660287,2009,9,-41257739,-37339713
951,2002-03-29,Death to Smoochy,50000000,8355815,8374062,2002,13,-41644185,-41625938
952,2018-02-16,Early Man,50000000,8267544,45285890,2018,7,-41732456,-4714110
953,2009-11-13,The Boat That Rocked,50000000,8017467,37472651,2009,46,-41982533,-12527349
954,2004-01-30,The Big Bounce,50000000,6471394,6626115,2004,5,-43528606,-43373885
955,2015-04-17,Child 44,50000000,1224330,8004221,2015,16,-48775670,-41995779
956,2009-01-23,Outlander,50000000,166003,1250617,2009,4,-49833997,-48749383
957,2013-03-15,Upside Down,50000000,102118,26387039,2013,11,-49897882,-23612961
958,2015-10-02,Shanghai,50000000,46425,15505922,2015,40,-49953575,-34494078
959,2020-12-31,Hannibal the Conqueror,50000000,0,0,2020,53,-50000000,-50000000
960,2019-11-08,Arctic Dogs,50000000,0,0,2019,45,-50000000,-50000000
961,2019-11-22,The Rhythm Section,50000000,0,0,2019,47,-50000000,-50000000
962,2019-09-20,Ad Astra,49800000,0,0,2019,38,-49800000,-49800000
963,2001-11-02,The One,49000000,43905746,72689126,2001,44,-5094254,23689126
964,2015-03-06,Chappie,49000000,31569268,105002056,2015,10,-17430732,56002056
965,2012-11-16,Anna Karenina,49000000,12816367,71004627,2012,46,-36183633,22004627
966,2002-10-18,The Ring,48000000,129094024,248218486,2002,42,81094024,200218486
967,2002-03-29,Panic Room,48000000,95308367,196308367,2002,13,47308367,148308367
968,2015-01-09,Taken 3,48000000,89256424,327656424,2015,2,41256424,279656424
969,2018-11-16,Instant Family,48000000,67363237,119736188,2018,46,19363237,71736188
970,2010-01-22,Tooth Fairy,48000000,60022256,112610386,2010,3,12022256,64610386
971,2001-08-17,Rat Race,48000000,56607223,86607223,2001,33,8607223,38607223
972,2007-09-07,3:10 to Yuma,48000000,53606916,71171825,2007,36,5606916,23171825
973,2001-08-13,K-PAX,48000000,50315140,50315140,2001,33,2315140,2315140
974,2001-12-25,Kate and Leopold,48000000,47095453,70937778,2001,52,-904547,22937778
975,2008-01-25,Rambo,47500000,42754105,112214531,2008,4,-4745895,64714531
976,2016-07-13,The Infiltrator,47500000,15436808,20718104,2016,28,-32063192,-26781896
977,2016-11-11,Arrival,47000000,100546139,203127894,2016,45,53546139,156127894
978,2009-04-22,Earth,47000000,32011576,116773317,2009,17,-14988424,69773317
979,2001-10-19,Riding in Cars with Boys,47000000,29781453,29781453,2001,42,-17218547,-17218547
980,2007-01-05,Happily N'Ever After,47000000,15849032,37923818,2007,1,-31150968,-9076182
981,2002-11-27,Solaris,47000000,14970038,14970038,2002,48,-32029962,-32029962
982,2010-06-18,Jonah Hex,47000000,10547117,11022696,2010,24,-36452883,-35977304
983,2016-12-23,Silence,46500000,7100177,23726626,2016,51,-39399823,-22773374
984,2013-11-01,Mr. Nobody,46500000,3622,22254,2013,44,-46496378,-46477746
985,2001-07-20,America's Sweethearts,46000000,93607673,160648493,2001,29,47607673,114648493
986,2002-05-24,Insomnia,46000000,67263182,113622499,2002,21,21263182,67622499
987,2013-09-20,Prisoners,46000000,61002302,113402302,2013,38,15002302,67402302
988,2010-12-31,Arthur and the War of Two Worlds,45500000,347136,36180824,2010,52,-45152864,-9319176
989,2012-10-05,Taken 2,45000000,139854287,377807404,2012,40,94854287,332807404
990,2003-10-24,Scary Movie 3,45000000,110000082,155200000,2003,43,65000082,110200000
991,2017-12-22,Pitch Perfect 3,45000000,104897530,185736412,2017,51,59897530,140736412
992,2008-07-11,Journey to the Center of the Earth,45000000,101704370,243180937,2008,28,56704370,198180937
993,2004-08-11,The Princess Diaries 2: Royal Engagement,45000000,95149435,122071435,2004,33,50149435,77071435
994,2007-12-25,The Bucket List,45000000,93466502,174807445,2007,52,48466502,129807445
995,2011-11-23,The Muppets,45000000,88625922,160971922,2011,47,43625922,115971922
996,2005-05-13,Monster-in-Law,45000000,82931301,155931301,2005,19,37931301,110931301
997,2001-10-05,Training Day,45000000,76261036,104505362,2001,40,31261036,59505362
998,2016-10-07,The Girl on the Train,45000000,75395035,174278214,2016,40,30395035,129278214
999,2001-07-04,Scary Movie 2,45000000,71277420,141189101,2001,27,26277420,96189101
1000,2005-01-14,Coach Carter,45000000,67264877,76665507,2005,2,22264877,31665507
1001,2010-03-19,The Bounty Hunter,45000000,67061228,135808837,2010,11,22061228,90808837
1002,2002-04-12,Changing Lanes,45000000,66790248,66790248,2002,15,21790248,21790248
1003,2006-01-20,Underworld: Evolution,45000000,62318875,113417762,2006,3,17318875,68417762
1004,2003-11-07,Love Actually,45000000,59472278,248505300,2003,45,14472278,203505300
1005,2016-12-09,Office Christmas Party,45000000,54767494,91323299,2016,49,9767494,46323299
1006,2005-11-23,"Yours, Mine and Ours",45000000,53359917,72359917,2005,47,8359917,27359917
1007,2005-05-13,Kicking and Screaming,45000000,52842724,55842724,2005,19,7842724,10842724
1008,2005-04-29,The Hitchhiker's Guide to the Galaxy,45000000,51019112,102746214,2005,17,6019112,57746214
1009,2007-09-21,Resident Evil: Extinction,45000000,50648679,149871103,2007,38,5648679,104871103
1010,2004-12-25,Fat Albert,45000000,48114556,48563556,2004,52,3114556,3563556
1011,2012-07-06,Savages,45000000,47323100,82513490,2012,27,2323100,37513490
1012,2014-05-23,Blended,45000000,46290741,127990741,2014,21,1290741,82990741
1013,2017-06-16,All Eyez on Me,45000000,44922302,54876855,2017,24,-77698,9876855
1014,2006-01-13,Last Holiday,45000000,38399961,43343247,2006,2,-6600039,-1656753
1015,2006-03-03,16 Blocks,45000000,36895141,65595141,2006,9,-8104859,20595141
1016,2004-09-10,Cellular,45000000,32003620,61475984,2004,37,-12996380,16475984
1017,2006-07-28,The Ant Bully,45000000,28142535,49610898,2006,30,-16857465,4610898
1018,2003-07-18,Johnny English,45000000,28013509,163126676,2003,29,-16986491,118126676
1019,2009-07-31,Aliens in the Attic,45000000,25200412,59551283,2009,31,-19799588,14551283
1020,2007-09-14,Across the Universe,45000000,24343673,29367143,2007,37,-20656327,-15632857
1021,2008-12-26,Revolutionary Road,45000000,22951340,79604820,2008,52,-22048660,34604820
1022,2008-08-29,Babylon A.D.,45000000,22532572,70216497,2008,35,-22467428,25216497
1023,2019-05-03,UglyDolls,45000000,20150241,24899254,2019,18,-24849759,-20100746
1024,2001-01-19,The Pledge,45000000,19719930,29406132,2001,3,-25280070,-15593868
1025,2005-12-16,The Producers: The Movie Musical,45000000,19398532,32952995,2005,50,-25601468,-12047005
1026,2005-07-01,Rebound,45000000,16809014,17492014,2005,26,-28190986,-27507986
1027,2010-02-19,The Ghost Writer,45000000,15541549,65532491,2010,7,-29458451,20532491
1028,2008-09-05,Bangkok Dangerous,45000000,15298133,46598133,2008,36,-29701867,1598133
1029,2012-09-21,Dredd,45000000,13414714,41467606,2012,38,-31585286,-3532394
1030,2011-10-28,The Rum Diary,45000000,13109815,21544732,2011,43,-31890185,-23455268
1031,2018-12-21,Welcome to Marwen,45000000,10763520,12919471,2018,51,-34236480,-32080529
1032,2011-10-21,Johnny English Reborn,45000000,8406711,164640401,2011,42,-36593289,119640401
1033,2008-09-26,Miracle at St. Anna,45000000,7916887,9676497,2008,39,-37083113,-35323503
1034,2002-04-05,Big Trouble,45000000,7262288,8488871,2002,14,-37737712,-36511129
1035,2006-12-21,Man cheng jin dai huang jin jia,45000000,6566773,76904429,2006,51,-38433227,31904429
1036,2007-11-16,Love in the Time of Cholera,45000000,4617608,31077418,2007,46,-40382392,-13922582
1037,2002-12-25,Pinocchio,45000000,3681811,31681811,2002,52,-41318189,-13318189
1038,2012-12-31,Foodfight!,45000000,0,73706,2012,1,-45000000,-44926294
1039,2012-10-12,Argo,44500000,136025503,227140757,2012,41,91525503,182640757
1040,2010-07-30,Charlie St. Cloud,44000000,31206263,48478084,2010,30,-12793737,4478084
1041,2014-02-06,The Interview,44000000,6105175,12342632,2014,6,-37894825,-31657368
1042,2013-06-28,The Heat,43000000,159581587,229727774,2013,26,116581587,186727774
1043,2005-05-13,Danny the Dog,43000000,24537621,49037621,2005,19,-18462379,6037621
1044,2002-04-12,The Sweetest Thing,43000000,24430272,63078756,2002,15,-18569728,20078756
1045,2018-11-09,The Girl in the Spider's Web,43000000,14828555,34983342,2018,45,-28171445,-8016658
1046,2017-01-06,A Monster Calls,43000000,3740823,46414530,2017,1,-39259177,3414530
1047,2011-01-28,The Mechanic,42500000,29121498,76347393,2011,4,-13378502,33847393
1048,2012-03-16,21 Jump Street,42000000,138447667,202812429,2012,11,96447667,160812429
1049,2004-01-16,Along Came Polly,42000000,88073507,173044410,2004,3,46073507,131044410
1050,2009-07-10,BrÃ¼no,42000000,60054530,138708527,2009,28,18054530,96708527
1051,2017-05-12,Snatched,42000000,45852178,57852177,2017,19,3852178,15852177
1052,2012-10-12,Here Comes the Boom,42000000,45290318,73239258,2012,41,3290318,31239258
1053,2002-04-05,High Crimes,42000000,41543207,63781100,2002,14,-456793,21781100
1054,2011-03-11,Red Riding Hood,42000000,37662162,91678442,2011,10,-4337838,49678442
1055,2002-01-25,The Mothman Prophecies,42000000,35228696,56438555,2002,4,-6771304,14438555
1056,2018-12-25,Holmes & Watson,42000000,30568743,41926605,2018,52,-11431257,-73395
1057,2012-01-27,One for the Money,42000000,26414527,36197221,2012,4,-15585473,-5802779
1058,2001-03-09,15 Minutes,42000000,24375436,56331864,2001,10,-17624564,14331864
1059,2005-09-16,Lord of War,42000000,24149632,60437727,2005,37,-17850368,18437727
1060,2012-01-27,Man on a Ledge,42000000,18620000,49621440,2012,4,-23380000,7621440
1061,2010-12-03,The Warrior's Way,42000000,5666340,8514325,2010,48,-36333660,-33485675
1062,2010-05-28,Micmacs,42000000,1259693,11756922,2010,21,-40740307,-30243078
1063,2006-12-31,Les BronzÃ©s 3: amis pour la vie,42000000,0,83833602,2006,52,-42000000,41833602
1064,2015-12-31,Pourquoi j'ai pas mangÃ© mon pÃ¨re,42000000,0,15451663,2015,53,-42000000,-26548337
1065,2002-11-08,8 Mile,41000000,116724075,245768384,2002,45,75724075,204768384
1066,2019-05-31,Rocketman,41000000,95021675,184445281,2019,22,54021675,143445281
1067,2001-05-11,A Knight's Tale,41000000,56083966,100622586,2001,19,15083966,59622586
1068,2003-08-22,The Medallion,41000000,22108977,22108977,2003,34,-18891023,-18891023
1069,2011-10-14,The Big Year,41000000,7204138,7684524,2011,41,-33795862,-33315476
1070,2005-07-15,Wedding Crashers,40000000,209218368,283218368,2005,28,169218368,243218368
1071,2010-06-11,The Karate Kid,40000000,176591618,351774938,2010,23,136591618,311774938
1072,2019-05-17,John Wick: Chapter 3  -  Parabellum,40000000,169751005,316692837,2019,20,129751005,276692837
1073,2015-02-13,Fifty Shades of Grey,40000000,166167230,570998101,2015,7,126167230,530998101
1074,2009-06-19,The Proposal,40000000,163958031,314709717,2009,25,123958031,274709717
1075,2013-12-13,American Hustle,40000000,150117807,257878294,2013,50,110117807,217878294
1076,2003-12-25,Cheaper by the Dozen,40000000,138614544,190212113,2003,52,98614544,150212113
1077,2014-07-25,Lucy,40000000,126573960,457507776,2014,30,86573960,417507776
1078,2013-12-25,Lone Survivor,40000000,125095601,149804632,2013,52,85095601,109804632
1079,2003-07-25,Spy Kids 3-D: Game Over,40000000,111760631,167851995,2003,30,71760631,127851995
1080,2016-06-10,The Conjuring 2: The Enfield Poltergeist,40000000,102470008,311262102,2016,23,62470008,271262102
1081,2010-10-01,The Social Network,40000000,96962694,224922135,2010,39,56962694,184922135
1082,2009-08-07,Julie & Julia,40000000,94125426,126646119,2009,32,54125426,86646119
1083,2009-02-06,He's Just Not That Into You,40000000,93953653,181053657,2009,6,53953653,141053657
1084,2017-02-10,John Wick: Chapter Two,40000000,92029184,171317271,2017,6,52029184,131317271
1085,2016-01-15,Ride Along 2,40000000,90862685,124827316,2016,2,50862685,84827316
1086,2006-04-14,Scary Movie 4,40000000,90710620,178710620,2006,15,50710620,138710620
1087,2015-03-27,Get Hard,40000000,90411453,106511453,2015,13,50411453,66511453
1088,2016-10-14,The Accountant,40000000,86260045,152962083,2016,41,46260045,112962083
1089,2014-11-14,Dumb and Dumber To,40000000,86208010,156553592,2014,46,46208010,116553592
1090,2014-04-25,The Other Woman,40000000,83911193,195111193,2014,17,43911193,155111193
1091,2006-02-17,Eight Below,40000000,81612565,120455994,2006,7,41612565,80455994
1092,2015-09-25,The Intern,40000000,75764672,197115710,2015,39,35764672,157115710
1093,2004-10-29,Ray,40000000,75305995,124823094,2004,44,35305995,84823094
1094,2005-04-01,Sin City,40000000,74103820,158527918,2005,13,34103820,118527918
1095,2015-10-16,Bridge of Spies,40000000,72313754,162498338,2015,42,32313754,122498338
1096,2008-02-22,Vantage Point,40000000,72266306,150886329,2008,8,32266306,110886329
1097,2009-03-20,"I Love You, Man",40000000,72013010,92302502,2009,12,32013010,52302502
1098,2001-11-09,Shallow Hal,40000000,70836296,70836296,2001,45,30836296,30836296
1099,2006-01-27,Big Momma's House 2,40000000,70165972,137047376,2006,4,30165972,97047376
1100,2018-09-21,The House with a Clock in its Walls,40000000,68549695,126331750,2018,38,28549695,86331750
1101,2016-11-04,Hacksaw Ridge,40000000,67209615,168904682,2016,44,27209615,128904682
1102,2001-03-02,The Mexican,40000000,66808615,145238250,2001,9,26808615,105238250
1103,2009-08-28,The Final Destination,40000000,66477700,187384627,2009,35,26477700,147384627
1104,2009-04-17,17 Again,40000000,64167069,139474906,2009,16,24167069,99474906
1105,2011-02-18,Unknown,40000000,63686397,136123083,2011,7,23686397,96123083
1106,2010-06-04,Get Him to the Greek,40000000,61153526,91455875,2010,22,21153526,51455875
1107,2003-11-21,Gothika,40000000,59588068,141484812,2003,47,19588068,101484812
1108,2001-11-30,Behind Enemy Lines,40000000,58855732,58855732,2001,48,18855732,18855732
1109,2011-03-18,The Lincoln Lawyer,40000000,58009200,87145086,2011,11,18009200,47145086
1110,2004-10-15,Shall We Dance?,40000000,57887882,118097882,2004,42,17887882,78097882
1111,2006-08-25,Invincible,40000000,57806952,58501127,2006,34,17806952,18501127
1112,2013-02-15,Escape From Planet Earth,40000000,57012977,74156610,2013,7,17012977,34156610
1113,2014-11-26,Horrible Bosses 2,40000000,54445357,105945357,2014,48,14445357,65945357
1114,2002-01-25,The Count of Monte Cristo,40000000,54228104,75389090,2002,4,14228104,35389090
1115,2006-10-20,The Prestige,40000000,53089891,104407366,2006,42,13089891,64407366
1116,2006-06-16,The Lake House,40000000,52330111,114830111,2006,24,12330111,74830111
1117,2010-07-09,Predators,40000000,52000688,127234389,2010,27,12000688,87234389
1118,2012-08-15,The Odd Life of Timothy Green,40000000,51853450,55249159,2012,33,11853450,15249159
1119,2006-12-08,Apocalypto,40000000,50866635,121032272,2006,49,10866635,81032272
1120,2007-02-14,Music and Lyrics,40000000,50572589,146196885,2007,7,10572589,106196885
1121,2004-03-12,Secret Window,40000000,47958031,92111551,2004,11,7958031,52111551
1122,2005-08-12,The Skeleton Key,40000000,47907715,92256918,2005,32,7907715,52256918
1123,2014-06-20,Jersey Boys,40000000,47047013,65282732,2014,25,7047013,25282732
1124,2008-05-02,Made of Honor,40000000,46012734,106548738,2008,18,6012734,66548738
1125,2014-05-30,A Million Ways to Die in The West,40000000,42720965,86778557,2014,22,2720965,46778557
1126,2011-08-12,Final Destination 5,40000000,42587643,155011165,2011,32,2587643,115011165
1127,2018-11-16,Widows,40000000,42402632,73866088,2018,46,2402632,33866088
1128,2005-04-08,Fever Pitch,40000000,42071069,50071069,2005,14,2071069,10071069
1129,2007-12-25,Aliens vs. Predator - Requiem,40000000,41797066,128884494,2007,52,1797066,88884494
1130,2007-12-25,The Water Horse: Legend of the Deep,40000000,40412817,103429755,2007,52,412817,63429755
1131,2014-07-18,Sex Tape,40000000,38543473,126069509,2014,29,-1456527,86069509
1132,2011-04-15,Scream 4,40000000,38180928,95989590,2011,15,-1819072,55989590
1133,2011-03-18,Paul,40000000,37412945,101162106,2011,11,-2587055,61162106
1134,2012-12-19,The Guilt Trip,40000000,37134215,41294674,2012,51,-2865785,1294674
1135,2011-08-26,Colombiana,40000000,36665854,72295262,2011,34,-3334146,32295262
1136,2018-01-12,The Commuter,40000000,36343858,101985431,2018,2,-3656142,61985431
1137,2011-04-08,Arthur,40000000,33035397,47787943,2011,14,-6964603,7787943
1138,2008-03-21,Drillbit Taylor,40000000,32862104,49686263,2008,12,-7137896,9686263
1139,2016-12-21,Patriots Day,40000000,31886361,52837989,2016,51,-8113639,12837989
1140,2011-12-25,Extremely Loud and Incredibly Close,40000000,31847881,55247881,2011,51,-8152119,15247881
1141,2008-11-26,Transporter 3,40000000,31715062,107235592,2008,48,-8284938,67235592
1142,2010-11-10,Morning Glory,40000000,31011732,59795070,2010,45,-8988268,19795070
1143,2005-11-09,Get Rich or Die Tryin',40000000,30981850,46666955,2005,45,-9018150,6666955
1144,2019-05-03,Long Shot,40000000,30316271,50862175,2019,18,-9683729,10862175
1145,2013-12-25,Grudge Match,40000000,29807260,69807260,2013,52,-10192740,29807260
1146,2005-11-23,Rent,40000000,29077547,31670620,2005,47,-10922453,-8329380
1147,2017-08-11,The Nut Job 2: Nutty by Nature,40000000,28370522,57438389,2017,32,-11629478,17438389
1148,2001-09-07,The Musketeer,40000000,27053815,27053815,2001,36,-12946185,-12946185
1149,2017-01-27,Resident Evil: The Final Chapter,40000000,26844692,314101190,2017,4,-13155308,274101190
1150,2008-02-29,The Other Boleyn Girl,40000000,26814957,78269970,2008,9,-13185043,38269970
1151,2017-06-30,The House,40000000,25584504,31192425,2017,26,-14415496,-8807575
1152,2001-02-16,Sweet November,40000000,25288103,65754228,2001,7,-14711897,25754228
1153,2007-04-05,The Reaping,40000000,25126214,62226214,2007,14,-14873786,22226214
1154,2011-01-07,Season of the Witch,40000000,24827228,91126600,2011,1,-15172772,51126600
1155,2002-09-06,City by the Sea,40000000,22433915,22433915,2002,36,-17566085,-17566085
1156,2016-08-26,Mechanic: Resurrection,40000000,21218403,109738840,2016,34,-18781597,69738840
