,Release Date,Movie,Budget,Domestic Gross,Worldwide Gross,Year,Week,Dom_Profits,WW_Profits
1157,2004-01-16,Torque,40000000,21176322,46176322,2004,3,-18823678,6176322
1158,2009-11-13,Fantastic Mr. Fox,40000000,21002919,47083412,2009,46,-18997081,7083412
1159,2012-02-03,Big Miracle,40000000,20157300,25268680,2012,5,-19842700,-14731320
1160,2012-12-21,The Impossible,40000000,19019882,169590606,2012,51,-20980118,129590606
1161,2012-03-09,A Thousand Words,40000000,18450127,20790486,2012,10,-21549873,-19209514
1162,2006-10-20,Marie Antoinette,40000000,15962471,60862471,2006,42,-24037529,20862471
1163,2002-04-26,"Life, or Something Like It",40000000,14448589,14448589,2002,17,-25551411,-25551411
1164,2009-10-23,Amelia,40000000,14279575,19756077,2009,43,-25720425,-20243923
1165,2009-10-23,Cirque du Freak: The Vampire's Assistant,40000000,14046595,39753957,2009,43,-25953405,-246043
1166,2004-05-07,New York Minute,40000000,14018364,21215882,2004,19,-25981636,-18784118
1167,2004-11-05,Alfie,40000000,13395939,35195939,2004,45,-26604061,-4804061
1168,2002-08-30,FearDotCom,40000000,13208023,13208023,2002,35,-26791977,-26791977
1169,2008-11-07,Soul Men,40000000,12082391,12345883,2008,45,-27917609,-27654117
1170,2015-03-20,The Gunman,40000000,10664749,18594227,2015,12,-29335251,-21405773
1171,2009-09-25,Pandorum,40000000,10330853,17033431,2009,39,-29669147,-22966569
1172,2003-09-26,Duplex,40000000,9652000,10070651,2003,39,-30348000,-29929349
1173,2013-08-16,Paranoia,40000000,7388654,16340767,2013,33,-32611346,-23659233
1174,2015-07-10,Baahubali: The Beginning,40000000,6738000,26736665,2015,28,-33262000,-13263335
1175,2018-03-09,The Hurricane Heist,40000000,6115824,30963684,2018,10,-33884176,-9036316
1176,2002-01-04,Impostor,40000000,6114237,7974607,2002,1,-33885763,-32025393
1177,2015-11-25,Victor Frankenstein,40000000,5775076,31124367,2015,48,-34224924,-8875633
1178,2002-11-27,Extreme Ops,40000000,4835968,12624471,2002,48,-35164032,-27375529
1179,2001-04-06,Just Visiting,40000000,4777007,16172200,2001,14,-35222993,-23827800
1180,2014-06-27,Snowpiercer,40000000,4563029,88069880,2014,26,-35436971,48069880
1181,2007-07-20,Sunshine,40000000,3688560,32030610,2007,29,-36311440,-7969390
1182,2016-11-11,Billy Lynn's Long Halftime Walk,40000000,1738477,30230402,2016,45,-38261523,-9769598
1183,2008-12-12,Delgo,40000000,915840,915840,2008,50,-39084160,-39084160
1184,2007-09-07,The Hunting Party,40000000,876671,7729552,2007,36,-39123329,-32270448
1185,2006-10-13,Alex Rider: Operation Stormbreaker,40000000,659210,20722450,2006,41,-39340790,-19277550
1186,2009-11-20,Red Cliff,40000000,627047,119627047,2009,47,-39372953,79627047
1187,2004-09-24,The Last Shot,40000000,463730,463730,2004,39,-39536270,-39536270
1188,2007-03-16,Nomad,40000000,79123,79123,2007,11,-39920877,-39920877
1189,2013-04-16,Un monstre Ã Paris,40000000,0,27000381,2013,16,-40000000,-12999619
1190,2019-06-21,Kursk,40000000,0,5245667,2019,25,-40000000,-34754333
1191,2016-11-11,USS Indianapolis: Men of Courage,40000000,0,1663785,2016,45,-40000000,-38336215
1192,2014-12-31,Dragon Nest Warriors' Dawn,40000000,0,734423,2014,1,-40000000,-39265577
1193,2018-12-31,The Crow,40000000,0,0,2018,1,-40000000,-40000000
1194,2019-09-13,The Goldfinch,40000000,0,0,2019,37,-40000000,-40000000
1195,2019-12-31,Down Under Cover,40000000,0,0,2019,1,-40000000,-40000000
1196,2009-08-14,The Time Traveler's Wife,39000000,63414846,102332135,2009,33,24414846,63332135
1197,2007-02-02,Because I Said So,39000000,42674040,69538833,2007,5,3674040,30538833
1198,2012-10-05,Frankenweenie,39000000,35287788,81150788,2012,40,-3712212,42150788
1199,2005-09-30,Serenity,39000000,25514517,40319440,2005,39,-13485483,1319440
1200,2007-09-07,Shoot 'Em Up,39000000,12796824,26796824,2007,36,-26203176,-12203176
1201,2004-02-20,Against the Ropes,39000000,5881504,6429865,2004,8,-33118496,-32570135
1202,2013-08-23,Yi dai zong shi,38600000,6594959,57987299,2013,34,-32005041,19387299
1203,2001-06-22,The Fast and the Furious,38000000,144512310,206512310,2001,25,106512310,168512310
1204,2002-09-27,Sweet Home Alabama,38000000,127214072,182365114,2002,39,89214072,144365114
1205,2009-07-24,The Ugly Truth,38000000,88915214,205298907,2009,30,50915214,167298907
1206,2002-08-07,Spy Kids 2: The Island of Lost Dreams,38000000,85846296,119721296,2002,32,47846296,81721296
1207,2017-06-02,Captain Underpants: The First Epic Movie,38000000,73921000,126577874,2017,22,35921000,88577874
1208,2015-04-17,Paul Blart: Mall Cop 2,38000000,71091594,107650646,2015,16,33091594,69650646
1209,2016-12-23,Why Him?,38000000,60323786,117425156,2016,51,22323786,79425156
1210,2011-04-22,Water for Elephants,38000000,58709717,116809717,2011,16,20709717,78809717
1211,2010-10-08,Life as We Know It,38000000,53374681,105887837,2010,40,15374681,67887837
1212,2013-09-06,Riddick,38000000,42025135,94763758,2013,36,4025135,56763758
1213,2001-03-23,Heartbreakers,38000000,40334024,57753825,2001,12,2334024,19753825
1214,2002-05-24,Enough,38000000,39177215,50970660,2002,21,1177215,12970660
1215,2016-01-22,The 5th Wave,38000000,34912982,111336398,2016,3,-3087018,73336398
1216,2009-02-06,Push,38000000,31811527,49678401,2009,6,-6188473,11678401
1217,2013-09-20,Rush,38000000,26947624,98230839,2013,38,-11052376,60230839
1218,2001-05-18,Angel Eyes,38000000,24044532,29544532,2001,20,-13955468,-8455468
1219,2001-12-21,Joe Somebody,38000000,22770864,24515990,2001,51,-15229136,-13484010
1220,2017-10-20,Only the Brave,38000000,18340051,24555177,2017,42,-19659949,-13444823
1221,2011-10-14,The Thing,38000000,16999934,27573078,2011,41,-21000066,-10426922
1222,2001-09-07,Rock Star,38000000,16991902,19317765,2001,36,-21008098,-18682235
1223,2008-10-10,City of Ember,38000000,7873007,17831558,2008,41,-30126993,-20168442
1224,2018-09-21,The Sisters Brothers,38000000,3143056,13133073,2018,38,-34856944,-24866927
1225,2001-11-30,Texas Rangers,38000000,623374,623374,2001,48,-37376626,-37376626
1226,2008-08-26,Virgin Territory,38000000,0,5473041,2008,35,-38000000,-32526959
1227,2019-01-11,The Upside,37500000,108235497,119024536,2019,2,70735497,81524536
1228,2012-05-18,What to Expect When You're Expecting,37500000,41152203,88473016,2012,20,3652203,50973016
1229,2012-09-14,The Master,37500000,16247159,50647416,2012,37,-21252841,13147416
1230,2008-10-10,The Express,37500000,9793406,9813309,2008,41,-27706594,-27686691
1231,2008-11-21,Twilight,37000000,192769854,402280159,2008,47,155769854,365280159
1232,2013-08-07,We're the Millers,37000000,150394119,267816276,2013,32,113394119,230816276
1233,2015-11-25,Creed,37000000,109767581,173567581,2015,48,72767581,136567581
1234,2010-09-17,The Town,37000000,92186262,152566881,2010,37,55186262,115566881
1235,2011-09-23,Dolphin Tale,37000000,72286779,96068724,2011,38,35286779,59068724
1236,2018-02-23,Game Night,37000000,69179066,117378084,2018,8,32179066,80378084
1237,2008-09-12,Burn After Reading,37000000,60355347,168167798,2008,37,23355347,131167798
1238,2004-04-23,13 Going On 30,37000000,57139723,97658712,2004,17,20139723,60658712
1239,2008-04-04,Nim's Island,37000000,48006762,101857425,2008,14,11006762,64857425
1240,2016-02-12,How to be Single,37000000,46843513,100003780,2016,6,9843513,63003780
1241,2010-02-26,Cop Out,37000000,44875481,55909910,2010,8,7875481,18909910
1242,2011-01-28,The Rite,37000000,33047633,97143987,2011,4,-3952367,60143987
1243,2008-07-18,Space Chimps,37000000,30105968,67029956,2008,29,-6894032,30029956
1244,2015-05-29,Aloha,37000000,21052030,25387091,2015,22,-15947970,-11612909
1245,2009-12-31,Obitaemyy ostrov,36500000,0,15000000,2009,53,-36500000,-21500000
1246,2018-10-05,A Star is Born,36000000,215288866,433410882,2018,40,179288866,397410882
1247,2011-02-11,Gnomeo and Juliet,36000000,99967670,193737977,2011,6,63967670,157737977
1248,2002-02-15,John Q,36000000,71026631,102226631,2002,7,35026631,66226631
1249,2010-03-26,Hot Tub Time Machine,36000000,50269859,65967750,2010,12,14269859,29967750
1250,2014-09-12,Dolphin Tale 2,36000000,42024533,57824533,2014,37,6024533,21824533
1251,2016-12-16,Collateral Beauty,36000000,31016021,85309093,2016,50,-4983979,49309093
1252,2003-04-04,A Man Apart,36000000,26500000,43797731,2003,14,-9500000,7797731
1253,2016-01-22,Yip Man 3,36000000,2679437,157300954,2016,3,-33320563,121300954
1254,2011-05-06,There Be Dragons,36000000,1069334,4020990,2011,18,-34930666,-31979010
1255,2017-04-14,Queen of the Desert,36000000,0,1578543,2017,15,-36000000,-34421457
1256,2003-03-28,Head of State,35200000,37788228,38283765,2003,13,2588228,3083765
1257,2017-09-08,It,35000000,327481748,697457969,2017,36,292481748,662457969
1258,2009-06-05,The Hangover,35000000,277322503,465764086,2009,23,242322503,430764086
1259,2009-11-20,The Blind Side,35000000,255959475,305705794,2009,47,220959475,270705794
1260,2010-12-22,True Grit,35000000,171243005,252276928,2010,51,136243005,217276928
1261,2013-02-08,Identity Thief,35000000,134506920,175361578,2013,6,99506920,140361578
1262,2006-06-30,The Devil Wears Prada,35000000,124740460,326073155,2006,26,89740460,291073155
1263,2011-07-08,Horrible Bosses,35000000,117538559,212417601,2011,27,82538559,177417601
1264,2001-03-30,Spy Kids,35000000,112692062,197692062,2001,13,77692062,162692062
1265,2015-07-17,Trainwreck,35000000,110212700,141123897,2015,29,75212700,106123897
1266,2013-12-13,Saving Mr. Banks,35000000,83299761,114962525,2013,50,48299761,79962525
1267,2008-03-28,21,35000000,81159365,159846429,2008,13,46159365,124846429
1268,2008-05-09,What Happens in Vegas...,35000000,80277646,218535708,2008,19,45277646,183535708
1269,2009-01-16,Hotel for Dogs,35000000,73178547,122357172,2009,3,38178547,87357172
1270,2005-03-25,Guess Who,35000000,68915888,102115888,2005,12,33915888,67115888
1271,2012-12-21,This is 40,35000000,67544505,90221182,2012,51,32544505,55221182
1272,2005-07-29,Sky High,35000000,63939454,83109359,2005,30,28939454,48109359
1273,2010-04-30,A Nightmare on Elm Street,35000000,63075011,117729621,2010,17,28075011,82729621
1274,2006-04-07,The Benchwarmers,35000000,59843754,65063726,2006,14,24843754,30063726
1275,2010-10-08,Secretariat,35000000,59699513,60376247,2010,40,24699513,25376247
1276,2011-07-22,Friends with Benefits,35000000,55802754,146595891,2011,29,20802754,111595891
1277,2016-05-20,Neighbors 2: Sorority Rising,35000000,55340730,108757621,2016,20,20340730,73757621
1278,2007-03-23,TMNT,35000000,54149098,96096018,2007,12,19149098,61096018
1279,2003-10-24,Radio,35000000,52333738,53293628,2003,43,17333738,18293628
1280,2018-06-29,Sicario: Day of the Soldado,35000000,50065850,75885196,2018,26,15065850,40885196
1281,2009-11-25,Old Dogs,35000000,49492060,95104304,2009,48,14492060,60104304
1282,2015-05-22,Poltergeist,35000000,47425125,95713069,2015,21,12425125,60713069
1283,2018-10-12,Goosebumps 2: Haunted Halloween,35000000,46697321,93291478,2018,41,11697321,58291478
1284,2018-01-19,12 Strong,35000000,45819713,71118378,2018,3,10819713,36118378
1285,2009-01-23,Underworld 3: Rise of the Lycans,35000000,45802315,89102315,2009,4,10802315,54102315
1286,2005-07-29,Must Love Dogs,35000000,43894863,58405313,2005,30,8894863,23405313
1287,2007-07-03,License to Wed,35000000,43799818,70187088,2007,27,8799818,35187088
1288,2008-10-17,Max Payne,35000000,40689393,87775050,2008,42,5689393,52775050
1289,2002-03-15,Resident Evil,35000000,40119709,103787401,2002,11,5119709,68787401
1290,2004-03-26,The Ladykillers,35000000,39692139,77392139,2004,13,4692139,42392139
1291,2011-05-06,Something Borrowed,35000000,39046489,65084116,2011,18,4046489,30084116
1292,2006-12-01,The Nativity Story,35000000,37629831,46309644,2006,48,2629831,11309644
1293,2011-10-28,In Time,35000000,37553932,165103952,2011,43,2553932,130103952
1294,2010-04-23,The Back-up Plan,35000000,37490007,75281179,2010,16,2490007,40281179
1295,2011-11-09,J. Edgar,35000000,37306030,84606030,2011,45,2306030,49606030
1296,2018-08-17,Mile 22,35000000,36108758,66295121,2018,33,1108758,31295121
1297,2015-05-08,Hot Pursuit,35000000,34580201,45671512,2015,19,-419799,10671512
1298,2015-12-25,Concussion,35000000,34531832,50363790,2015,52,-468168,15363790
1299,2017-10-13,The Foreigner,35000000,34393507,140783360,2017,41,-606493,105783360
1300,2004-12-03,Closer,35000000,33987757,116177695,2004,49,-1012243,81177695
1301,2001-11-21,Black Knight,35000000,33422806,33422806,2001,47,-1577194,-1577194
1302,2005-07-22,The Bad News Bears,35000000,32868349,33500620,2005,29,-2131651,-1499380
1303,2002-12-27,The Pianist,35000000,32519322,111854182,2002,52,-2480678,76854182
1304,2005-05-06,House of Wax,35000000,32064800,70064800,2005,18,-2935200,35064800
1305,2001-10-19,From Hell,35000000,31598308,68712365,2001,42,-3401692,33712365
1306,2018-06-01,Adrift,35000000,31445011,57897191,2018,22,-3554989,22897191
1307,2008-08-15,Mirrors,35000000,30691439,77220596,2008,33,-4308561,42220596
1308,2017-01-06,Underworld: Blood Wars,35000000,30353973,81209222,2017,1,-4646027,46209222
1309,2002-02-22,Queen of the Damned,35000000,30307804,30307804,2002,8,-4692196,-4692196
1310,2010-08-20,Nanny McPhee and the Big Bang,35000000,29197642,97799865,2010,33,-5802358,62799865
1311,2008-01-25,Untraceable,35000000,28687835,52649951,2008,4,-6312165,17649951
1312,2011-09-23,Abduction,35000000,28087155,86648359,2011,38,-6912845,51648359
1313,2008-03-28,Superhero Movie,35000000,26638520,73026302,2008,13,-8361480,38026302
1314,2012-10-19,Alex Cross,35000000,25888412,35426759,2012,42,-9111588,426759
1315,2004-03-26,Jersey Girl,35000000,25266129,37066129,2004,13,-9733871,2066129
1316,2016-09-16,Bridget Jones's Baby,35000000,24139805,205822688,2016,37,-10860195,170822688
1317,2001-11-09,Heist,35000000,23483357,28906817,2001,45,-11516643,-6093183
1318,2016-03-04,Whiskey Tango Foxtrot,35000000,23083334,25350747,2016,9,-11916666,-9649253
1319,2004-04-09,Ella Enchanted,35000000,22913677,22913677,2004,15,-12086323,-12086323
1320,2015-08-21,Hitman: Agent 47,35000000,22467450,82182803,2015,34,-12532550,47182803
1321,2017-12-25,Phantom Thread,35000000,21198205,47410406,2017,52,-13801795,12410406
1322,2008-07-25,The X-Files: I Want to Believe,35000000,20982478,68170792,2008,30,-14017522,33170792
1323,2012-08-24,Premium Rush,35000000,20275446,31393201,2012,34,-14724554,-3606799
1324,2013-01-18,Broken City,35000000,19701164,34480045,2013,3,-15298836,-519955
1325,2005-08-19,Valiant,35000000,19478106,64188387,2005,33,-15521894,29188387
1326,2005-02-25,Cursed,35000000,19294901,25114901,2005,8,-15705099,-9885099
1327,2007-12-21,Walk Hard: The Dewey Cox Story,35000000,18317151,20606053,2007,51,-16682849,-14393947
1328,2002-09-20,The Four Feathers,35000000,18306166,29882645,2002,38,-16693834,-5117355
1329,2010-04-30,Furry Vengeance,35000000,17630465,39340177,2010,17,-17369535,4340177
1330,2013-01-25,Parker,35000000,17616641,48543388,2013,4,-17383359,13543388
1331,2004-09-17,Wimbledon,35000000,16862585,41666476,2004,38,-18137415,6666476
1332,2007-11-09,Lions for Lambs,35000000,14998070,63211088,2007,45,-20001930,28211088
1333,2011-05-27,The Tree of Life,35000000,13305665,61721826,2011,21,-21694335,26721826
1334,2001-08-17,American Outlaws,35000000,13264986,13601109,2001,33,-21735014,-21398891
1335,2006-08-11,Zoom,35000000,11989328,12506188,2006,32,-23010672,-22493812
1336,2001-12-25,The Shipping News,35000000,11405825,24405825,2001,52,-23594175,-10594175
1337,2009-12-18,The Young Victoria,35000000,11001272,31878891,2009,51,-23998728,-3121109
1338,2014-03-28,Sabotage,35000000,10508518,18376443,2014,13,-24491482,-16623557
1339,2009-09-11,Whiteout,35000000,10275638,12254746,2009,37,-24724362,-22745254
1340,2015-03-06,Unfinished Business,35000000,10219501,13214051,2015,10,-24780499,-21785949
1341,2015-09-30,The Walk,35000000,10161183,61492104,2015,40,-24838817,26492104
1342,2006-11-22,The Fountain,35000000,10144010,15461638,2006,47,-24855990,-19538362
1343,2013-11-29,Mandela: Long Walk to Freedom,35000000,8323085,29890402,2013,48,-26676915,-5109598
1344,2008-12-05,Punisher: War Zone,35000000,8050977,10157534,2008,49,-26949023,-24842466
1345,2003-09-05,The Order,35000000,7659747,11559747,2003,36,-27340253,-23440253
1346,2006-11-10,A Good Year,35000000,7459300,42064105,2006,45,-27540700,7064105
1347,2016-03-11,The Brothers Grimsby,35000000,6864016,28720470,2016,10,-28135984,-6279530
1348,2017-10-20,The Snowman,35000000,6670765,43226146,2017,42,-28329235,8226146
1349,2002-11-06,Femme Fatale,35000000,6630252,16830252,2002,45,-28369748,-18169748
1350,2003-09-26,Luther,35000000,5781086,32717063,2003,39,-29218914,-2282937
1351,2011-01-28,Biutiful,35000000,5101237,24687524,2011,4,-29898763,-10312476
1352,2016-04-22,A Hologram for the King,35000000,4212494,11846010,2016,16,-30787506,-23153990
1353,2012-09-14,Stolen,35000000,289773,17967746,2012,37,-34710227,-17032254
1354,2011-10-14,Trespass,35000000,16816,786532,2011,41,-34983184,-34213468
1355,2006-09-22,Bandidas,35000000,0,19282590,2006,38,-35000000,-15717410
1356,2015-03-13,The Lovers,35000000,0,53899,2015,11,-35000000,-34946101
1357,2008-12-31,Black Water Transit,35000000,0,0,2008,1,-35000000,-35000000
1358,2011-12-25,The Darkest Hour,34800000,21443494,62831715,2011,51,-13356506,28031715
1359,2017-06-28,Baby Driver,34000000,107825862,228104185,2017,26,73825862,194104185
1360,2014-09-19,The Maze Runner,34000000,102427862,348319861,2014,38,68427862,314319861
1361,2015-04-10,The Longest Ride,34000000,37446117,63802928,2015,15,3446117,29802928
1362,2009-08-14,Gake no ue no Ponyo,34000000,15090399,205312666,2009,33,-18909601,171312666
1363,2018-08-03,The Darkest Minds,34000000,12695691,38361428,2018,31,-21304309,4361428
1364,2014-09-05,Thunder and the House of Magic,34000000,4091,62582520,2014,36,-33995909,28582520
1365,2001-03-16,Exit Wounds,33000000,51758599,79958599,2001,11,18758599,46958599
1366,2016-07-08,Mike and Dave Need Wedding Dates,33000000,46009673,75898100,2016,27,13009673,42898100
1367,2012-07-27,Step Up Revolution,33000000,35074677,165552290,2012,30,2074677,132552290
1368,2006-08-18,Snakes on a Plane,33000000,34020814,62020814,2006,33,1020814,29020814
1369,2004-04-16,The Punisher,33000000,33664370,54533774,2004,16,664370,21533774
1370,2012-04-27,Safe,33000000,17142080,41495213,2012,17,-15857920,8495213
1371,2008-03-14,Doomsday,33000000,11008770,21621188,2008,11,-21991230,-11378812
1372,2006-05-12,Goal! The Dream Begins,33000000,4283255,27610873,2006,19,-28716745,-5389127
1373,2015-07-31,The Young and Prodigious T.S. Spivet,33000000,176847,357687,2015,31,-32823153,-32642313
1374,2015-10-30,Freaks of Nature,33000000,70958,70958,2015,44,-32929042,-32929042
1375,2011-05-13,Bridesmaids,32500000,169211718,289632023,2011,19,136711718,257132023
1376,2008-12-10,The Reader,32500000,34194407,112964875,2008,50,1694407,80464875
1377,2013-04-26,The Big Wedding,32500000,21819348,48425971,2013,17,-10680652,15925971
1378,2012-02-24,Wanderlust,32500000,17288155,24159934,2012,8,-15211845,-8340066
1379,2003-11-07,Elf,32000000,173840591,220678483,2003,45,141840591,188678483
1380,2013-06-12,This is the End,32000000,101470202,126539117,2013,24,69470202,94539117
1381,2002-01-18,Snow Dogs,32000000,81150692,116898028,2002,3,49150692,84898028
1382,2006-06-16,Nacho Libre,32000000,80197993,99296462,2006,24,48197993,67296462
1383,2010-08-27,Takers,32000000,57744720,70587268,2010,34,25744720,38587268
1384,2011-04-01,Source Code,32000000,54712227,140428499,2011,13,22712227,108428499
1385,2018-04-20,I Feel Pretty,32000000,48795601,91553797,2018,16,16795601,59553797
1386,2005-09-02,The Transporter 2,32000000,43095856,88978458,2005,35,11095856,56978458
1387,2011-02-18,"Big Mommas: Like Father, Like Son",32000000,37915414,82332450,2011,7,5915414,50332450
1388,2007-02-23,The Number 23,32000000,35193167,77593167,2007,8,3193167,45593167
1389,2005-10-21,Dreamer: Inspired by a True Story,32000000,33022286,39498360,2005,42,1022286,7498360
1390,2005-09-23,A History of Violence,32000000,31493782,61477797,2005,38,-506218,29477797
1391,2013-03-15,The Incredible Burt Wonderstone,32000000,22537881,27392609,2013,11,-9462119,-4607391
1392,2004-04-30,Laws of Attraction,32000000,17848322,29948322,2004,18,-14151678,-2051678
1393,2018-10-12,Bad Times at the El Royale,32000000,17839115,29199399,2018,41,-14160885,-2800601
1394,2010-09-03,Going the Distance,32000000,17804299,43603990,2010,35,-14195701,11603990
1395,2010-03-19,Repo Men,32000000,13942007,18195238,2010,11,-18057993,-13804762
1396,2007-09-14,Dragon Wars: D-War,32000000,10977721,79915361,2007,37,-21022279,47915361
1397,2006-12-15,The Good German,32000000,1308696,6678033,2006,50,-30691304,-25321967
1398,2004-12-31,George and the Dragon,32000000,0,0,2004,53,-32000000,-32000000
1399,2016-04-15,Criminal,31500000,14708696,38771262,2016,15,-16791304,7271262
1400,2013-04-12,42,31000000,95020213,97470701,2013,15,64020213,66470701
1401,2012-11-02,Flight,31000000,93772375,160558438,2012,44,62772375,129558438
1402,2014-03-07,The Grand Budapest Hotel,31000000,59076019,163981261,2014,10,28076019,132981261
1403,2015-07-29,Vacation,31000000,58884188,102306500,2015,31,27884188,71306500
1404,2019-02-13,Isn't it Romantic,31000000,48791187,48791187,2019,7,17791187,17791187
1405,2001-09-28,Hearts in Atlantis,31000000,24185781,30885781,2001,39,-6814219,-114219
1406,2010-01-22,Extraordinary Measures,31000000,12482741,15826984,2010,3,-18517259,-15173016
1407,2017-08-25,Birth of the Dragon,31000000,6901965,7220490,2017,34,-24098035,-23779510
1408,2018-08-15,Crazy Rich Asians,30000000,174532921,238099711,2018,33,144532921,208099711
1409,2002-12-27,Chicago,30000000,170687518,306770545,2002,52,140687518,276770545
1410,2001-08-10,American Pie 2,30000000,145096820,286500000,2001,32,115096820,256500000
1411,2012-02-10,The Vow,30000000,125014030,197618160,2012,6,95014030,167618160
1412,2013-08-16,Lee Daniels' The Butler,30000000,116632095,177025498,2013,33,86632095,147025498
1413,2009-08-14,District 9,30000000,115646235,212453431,2009,33,85646235,182453431
1414,2004-06-18,Dodgeball: A True Underdog Story,30000000,114326736,167791704,2004,25,84326736,137791704
1415,2001-08-03,The Princess Diaries,30000000,108244774,165334774,2001,31,78244774,135334774
1416,2004-12-15,Million Dollar Baby,30000000,100492203,231928227,2004,51,70492203,201928227
1417,2003-10-08,Mystic River,30000000,90135191,156822020,2003,41,60135191,126822020
1418,2015-12-18,Sisters,30000000,87044645,106030660,2015,51,57044645,76030660
1419,2004-11-19,SpongeBob SquarePants: The Movie,30000000,85416609,142051255,2004,47,55416609,112051255
1420,2009-12-04,Up in the Air,30000000,83823381,166842739,2009,49,53823381,136842739
1421,2004-06-25,The Notebook,30000000,81001787,116025023,2004,26,51001787,86025023
1422,2009-04-10,Hannah Montana the Movie,30000000,79576189,169173206,2009,15,49576189,139173206
1423,2008-01-18,27 Dresses,30000000,76808654,160247805,2008,3,46808654,130247805
1424,2017-08-18,The Hitman's Bodyguard,30000000,75468583,172778667,2017,33,45468583,142778667
1425,2005-08-12,Four Brothers,30000000,74494381,92494381,2005,32,44494381,62494381
1426,2012-09-28,Looper,30000000,66486205,170466405,2012,39,36486205,140466405
1427,2013-02-01,Warm Bodies,30000000,66380662,115121608,2013,5,36380662,85121608
1428,2002-12-13,About Schmidt,30000000,65005217,107054484,2002,50,35005217,77054484
1429,2014-01-17,The Nut Job,30000000,64251538,122529966,2014,3,34251538,92529966
1430,2001-02-16,Down to Earth,30000000,64172251,71172251,2001,7,34172251,41172251
1431,2012-08-08,Hope Springs,30000000,63536011,133085295,2012,32,33536011,103085295
1432,2008-04-18,Forgetting Sarah Marshall,30000000,63172463,105173042,2008,16,33172463,75173042
1433,2004-10-08,Friday Night Lights,30000000,61255921,61950770,2004,41,31255921,31950770
1434,2008-04-25,Baby Mama,30000000,60494212,64170447,2008,17,30494212,34170447
1435,2009-01-09,Bride Wars,30000000,58715510,115150424,2009,2,28715510,85150424
1436,2004-08-20,Without a Paddle,30000000,58156435,65121280,2004,34,28156435,35121280
1437,2011-05-20,Midnight in Paris,30000000,56816662,162502774,2011,20,26816662,132502774
1438,2017-11-22,Darkest Hour,30000000,56443120,150807172,2017,47,26443120,120807172
1439,2005-10-05,Wallace & Gromit: The Curse of the Were-Rabbit,30000000,56068547,197593152,2005,40,26068547,167593152
1440,2007-12-21,P.S. I Love You,30000000,53695808,155769678,2007,51,23695808,125769678
1441,2005-09-23,Corpse Bride,30000000,53359111,114770654,2005,38,23359111,84770654
1442,2018-05-11,Life of the Party,30000000,53059911,65759911,2018,19,23059911,35759911
1443,2010-05-14,Letters to Juliet,30000000,53032453,82148538,2010,19,23032453,52148538
1444,2001-04-06,Blow,30000000,52990775,83282296,2001,14,22990775,53282296
1445,2015-07-24,Southpaw,30000000,52421953,94156456,2015,30,22421953,64156456
1446,2017-07-28,Atomic Blonde,30000000,51573925,98345423,2017,30,21573925,68345423
1447,2002-07-03,Like Mike,30000000,51432423,62432423,2002,27,21432423,32432423
1448,2007-12-07,Atonement,30000000,50980159,129779728,2007,49,20980159,99779728
1449,2005-01-14,Racing Stripes,30000000,49772522,89955540,2005,2,19772522,59955540
1450,2015-09-18,Sicario,30000000,46889293,84393749,2015,38,16889293,54393749
1451,2018-01-19,Den of Thieves,30000000,44947622,80131391,2018,3,14947622,50131391
1452,2012-04-13,The Three Stooges,30000000,44338224,54052249,2012,15,14338224,24052249
1453,2014-10-24,John Wick,30000000,43037835,76206239,2014,43,13037835,46206239
1454,2006-01-13,Glory Road,30000000,42647449,42799060,2006,2,12647449,12799060
