,Release Date,Movie,Budget,Domestic Gross,Worldwide Gross,Year,Week,Dom_Profits,WW_Profits
1455,2015-04-24,The Age of Adaline,30000000,42629776,68984536,2015,17,12629776,38984536
1456,2010-08-06,Step Up 3D,30000000,42400223,165889117,2010,31,12400223,135889117
1457,2009-05-29,Drag Me To Hell,30000000,42100625,91388487,2009,22,12100625,61388487
1458,2012-04-13,The Cabin in the Woods,30000000,42073277,70689968,2012,15,12073277,40689968
1459,2003-09-19,Secondhand Lions,30000000,42070939,47902566,2003,38,12070939,17902566
1460,2006-11-10,Stranger Than Fiction,30000000,40435190,53572822,2006,45,10435190,23572822
1461,2011-04-08,Hanna,30000000,40259119,65343694,2011,14,10259119,35343694
1462,2002-08-16,Blue Crush,30000000,40118420,51618420,2002,33,10118420,21618420
1463,2007-10-19,30 Days of Night,30000000,39568996,80276156,2007,42,9568996,50276156
1464,2006-09-15,Gridiron Gang,30000000,38432823,41457834,2006,37,8432823,11457834
1465,2008-01-25,Meet the Spartans,30000000,38233676,84646831,2008,4,8233676,54646831
1466,2013-09-13,The Family,30000000,36918811,51078541,2013,37,6918811,21078541
1467,2018-02-09,The 15:17 to Paris,30000000,36276286,56096200,2018,6,6276286,26096200
1468,2011-07-01,Larry Crowne,30000000,35608245,61449135,2011,26,5608245,31449135
1469,2013-10-18,Carrie,30000000,35266619,82409520,2013,42,5266619,52409520
1470,2006-04-07,Take the Lead,30000000,34742066,65390493,2006,14,4742066,35390493
1471,2018-03-02,Death Wish,30000000,34017028,48575965,2018,9,4017028,18575965
1472,2010-11-24,Love and Other Drugs,30000000,32367005,102716321,2010,47,2367005,72716321
1473,2015-06-03,Entourage,30000000,32363404,46438538,2015,23,2363404,16438538
1474,2001-06-01,What's the Worst That Could Happen?,30000000,32267774,38462071,2001,22,2267774,8462071
1475,2013-02-08,Side Effects,30000000,32172757,66742138,2013,6,2172757,36742138
1476,2009-09-09,9,30000000,31749894,48559999,2009,37,1749894,18559999
1477,2014-07-02,Deliver Us from Evil,30000000,30577122,87956618,2014,27,577122,57956618
1478,2014-08-01,Get on Up,30000000,30569935,33339868,2014,31,569935,3339868
1479,2017-12-25,Molly's Game,30000000,28780744,53296424,2017,52,-1219256,23296424
1480,2012-04-27,The Five-Year Engagement,30000000,28700285,61623819,2012,17,-1299715,31623819
1481,2004-04-02,The Prince & Me,30000000,28165882,29356757,2004,14,-1834118,-643243
1482,2011-07-15,Winnie the Pooh,30000000,26692846,50145607,2011,28,-3307154,20145607
1483,2003-06-13,Dumb and Dumberer: When Harry Met Lloyd,30000000,26214846,26214846,2003,24,-3785154,-3785154
1484,2018-09-14,White Boy Rick,30000000,24004833,25947983,2018,37,-5995167,-4052017
1485,2011-02-04,Sanctum,30000000,23209310,108957098,2011,5,-6790690,78957098
1486,2006-07-21,My Super Ex-Girlfriend,30000000,22530295,60772856,2006,29,-7469705,30772856
1487,2017-08-25,Ballerina,30000000,21858070,96892829,2017,34,-8141930,66892829
1488,2004-09-17,Mr. 3000,30000000,21800302,21827296,2004,38,-8199698,-8172704
1489,2019-06-14,Shaft,30000000,21241636,21241636,2019,24,-8758364,-8758364
1490,2010-11-19,The Next Three Days,30000000,21148651,67255916,2010,46,-8851349,37255916
1491,2018-01-12,Proud Mary,30000000,20868638,21709539,2018,2,-9131362,-8290461
1492,2004-08-06,Little Black Book,30000000,20422207,21758371,2004,32,-9577793,-8241629
1493,2005-01-19,Assault On Precinct 13,30000000,20040895,36040895,2005,3,-9959105,6040895
1494,2013-10-04,Runner Runner,30000000,19316646,60512680,2013,40,-10683354,30512680
1495,2017-04-28,Baahubali 2: The Conclusion,30000000,18985794,263502914,2017,17,-11014206,233502914
1496,2006-03-03,Ultraviolet,30000000,18522064,30962112,2006,9,-11477936,962112
1497,2005-10-21,North Country,30000000,18324242,23676771,2005,42,-11675758,-6323229
1498,2011-08-19,Fright Night,30000000,18298649,40520649,2011,33,-11701351,10520649
1499,2017-09-15,mother!,30000000,17800004,42531076,2017,37,-12199996,12531076
1500,2015-10-09,Steve Jobs,30000000,17766658,35579007,2015,41,-12233342,5579007
1501,2002-07-17,Eight Legged Freaks,30000000,17266505,36722311,2002,29,-12733495,6722311
1502,2010-06-04,Splice,30000000,17010170,28542494,2010,22,-12989830,-1457506
1503,2008-04-18,88 Minutes,30000000,16930884,32955399,2008,16,-13069116,2955399
1504,2004-04-09,The Whole Ten Yards,30000000,16323969,26323969,2004,15,-13676031,-3676031
1505,2008-10-24,Pride and Glory,30000000,15740721,43440721,2008,43,-14259279,13440721
1506,2005-08-26,The Cave,30000000,15007991,27147991,2005,34,-14992009,-2852009
1507,2004-04-30,Godsend,30000000,14334645,16910708,2004,18,-15665355,-13089292
1508,2003-06-20,Alex & Emma,30000000,14208384,15358583,2003,25,-15791616,-14641417
1509,2004-09-03,Wicker Park,30000000,13001257,21577076,2004,36,-16998743,-8422924
1510,2005-12-25,The New World,30000000,12712093,26184400,2005,51,-17287907,-3815600
1511,2007-06-29,Evening,30000000,12406646,12885574,2007,26,-17593354,-17114426
1512,2013-01-18,The Last Stand,30000000,12050299,48330757,2013,3,-17949701,18330757
1513,2001-01-12,Antitrust,30000000,10965209,17865209,2001,2,-19034791,-12134791
1514,2013-03-08,Dead Man Down,30000000,10895295,19599974,2013,10,-19104705,-10400026
1515,2011-04-29,Hoodwinked Too: Hood vs. Evil,30000000,10143779,23353111,2011,17,-19856221,-6646889
1516,2009-04-10,Dragonball Evolution,30000000,9362785,58228460,2009,15,-20637215,28228460
1517,2004-09-24,First Daughter,30000000,9055010,10419084,2004,39,-20944990,-19580916
1518,2017-04-14,The Lost City of Z,30000000,8574339,17121823,2017,15,-21425661,-12878177
1519,2005-09-09,An Unfinished Life,30000000,8535575,18535575,2005,36,-21464425,-11464425
1520,2017-02-03,The Space Between Us,30000000,7885294,16481405,2017,5,-22114706,-13518595
1521,2009-12-25,The Imaginarium of Doctor Parnassus,30000000,7689607,64352607,2009,52,-22310393,34352607
1522,2019-06-21,Anna,30000000,7687347,20134199,2019,25,-22312653,-9865801
1523,2011-01-14,Barney's Version,30000000,7502560,8845575,2011,2,-22497440,-21154425
1524,2002-09-20,Trapped,30000000,6916869,6916869,2002,38,-23083131,-23083131
1525,2018-08-31,Kin,30000000,5718096,10132644,2018,35,-24281904,-19867356
1526,2017-09-22,Stronger,30000000,4211129,8786287,2017,38,-25788871,-21213713
1527,2007-09-21,The Assassination of Jesse James by the Coward Robert Ford,30000000,3909149,15313631,2007,38,-26090851,-14686369
1528,2004-12-29,The Merchant of Venice,30000000,3765585,18765585,2004,53,-26234415,-11234415
1529,2003-04-02,The Good Thief,30000000,3517797,6460758,2003,14,-26482203,-23539242
1530,2005-08-17,Supercross,30000000,3102550,3252550,2005,33,-26897450,-26747450
1531,2006-12-29,Miss Potter,30000000,3005605,35891257,2006,52,-26994395,5891257
1532,2006-05-05,Wu ji,30000000,669625,35869934,2006,18,-29330375,5869934
1533,2011-09-23,Machine Gun Preacher,30000000,538690,3721988,2011,38,-29461310,-26278012
1534,2018-02-02,Bilal: A New Breed of Hero,30000000,490973,648599,2018,5,-29509027,-29351401
1535,2007-06-15,DOA: Dead or Alive,30000000,480314,7755686,2007,24,-29519686,-22244314
1536,2010-02-19,Le Petit Nicolas,30000000,201857,52339566,2010,7,-29798143,22339566
1537,2011-10-07,Xinhai geming,30000000,135739,8593154,2011,40,-29864261,-21406846
1538,2008-02-21,Genghis Khan: To the Ends of the Earth and Sea,30000000,3892,4874498,2008,8,-29996108,-25125502
1539,2015-01-30,Wild Card,30000000,3200,4315789,2015,5,-29996800,-25684211
1540,2015-06-05,United Passions,30000000,918,168832,2015,23,-29999082,-29831168
1541,2010-12-31,Konferenz der Tiere,30000000,0,53048539,2010,52,-30000000,23048539
1542,2015-12-01,Grace of Monaco,30000000,0,25199891,2015,49,-30000000,-4800109
1543,2016-03-08,Savva. Serdtse voyna,30000000,0,5015080,2016,10,-30000000,-24984920
1544,2007-12-14,Goodbye Bafana,30000000,0,2717302,2007,50,-30000000,-27282698
1545,2013-12-31,Space Pirate Captain Harlock,30000000,0,310985,2013,1,-30000000,-29689015
1546,2003-12-31,Ripley's Game,30000000,0,0,2003,1,-30000000,-30000000
1547,2017-02-24,Collide,29200000,2280004,5466698,2017,8,-26919996,-23733302
1548,2015-05-15,Pitch Perfect 2,29000000,184296230,287625468,2015,20,155296230,258625468
1549,2005-11-18,Walk the Line,29000000,119519402,187707495,2005,46,90519402,158707495
1550,2018-09-28,Night School,29000000,77339130,103008792,2018,39,48339130,74008792
1551,2016-04-08,The Boss,29000000,63077560,78652207,2016,14,34077560,49652207
1552,2003-09-12,Once Upon a Time in Mexico,29000000,56330657,97413527,2003,37,27330657,68413527
1553,2017-08-18,Logan Lucky,29000000,27778642,44264271,2017,33,-1221358,15264271
1554,2016-08-12,Florence Foster Jenkins,29000000,27383770,56000339,2016,32,-1616230,27000339
1555,2008-12-05,Frost/Nixon,29000000,18622031,28452945,2008,49,-10377969,-547055
1556,2004-11-12,Seed of Chucky,29000000,17016190,24716190,2004,46,-11983810,-4283810
1557,2002-08-23,Serving Sara,29000000,16930185,20146150,2002,34,-12069815,-8853850
1558,2002-12-31,Confessions of a Dangerous Mind,29000000,16007718,33013805,2002,1,-12992282,4013805
1559,2009-08-26,Taking Woodstock,29000000,7460204,10066366,2009,35,-21539796,-18933634
1560,2020-09-30,Unhinged,29000000,0,0,2020,40,-29000000,-29000000
1561,2005-03-04,The Jacket,28500000,6301131,15452978,2005,9,-22198869,-13047022
1562,2015-08-14,Straight Outta Compton,28000000,161197785,202182981,2015,33,133197785,174182981
1563,2017-07-21,Girls Trip,28000000,115108515,140886353,2017,29,87108515,112886353
1564,2001-04-06,Along Came a Spider,28000000,74058698,105159085,2001,14,46058698,77159085
1565,2017-11-01,A Bad Moms Christmas,28000000,72110659,127710550,2017,44,44110659,99710550
1566,2013-02-14,Safe Haven,28000000,71399120,94050951,2013,7,43399120,66050951
1567,2015-12-11,The Big Short,28000000,70259870,133162752,2015,50,42259870,105162752
1568,2008-11-07,Role Models,28000000,67300955,94500826,2008,45,39300955,66500826
1569,2014-10-10,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",28000000,66954149,101379287,2014,41,38954149,73379287
1570,2004-02-06,Miracle,28000000,64378093,64474705,2004,6,36378093,36474705
1571,2013-01-28,Last Vegas,28000000,63914167,112914167,2013,5,35914167,84914167
1572,2001-01-26,The Wedding Planner,28000000,60400856,94728529,2001,4,32400856,66728529
1573,2004-03-19,Dawn of the Dead,28000000,58990765,103452875,2004,12,30990765,75452875
1574,2018-06-15,Tag,28000000,54730625,77026186,2018,24,26730625,49026186
1575,2001-12-14,The Royal Tenenbaums,28000000,52353636,71430876,2001,50,24353636,43430876
1576,2003-04-25,Identity,28000000,52131264,82183683,2003,17,24131264,54183683
1577,2001-10-05,Serendipity,28000000,50255310,77477297,2001,40,22255310,49477297
1578,2010-04-16,Kick-Ass,28000000,48071303,97531134,2010,15,20071303,69531134
1579,2001-09-28,Zoolander,28000000,45172250,60780981,2001,39,17172250,32780981
1580,2007-07-27,No Reservations,28000000,43107979,91943956,2007,30,15107979,63943956
1581,2005-11-11,Pride & Prejudice,28000000,38372662,126549607,2005,45,10372662,98549607
1582,2011-08-12,30 Minutes or Less,28000000,37053924,40966716,2011,32,9053924,12966716
1583,2014-02-21,3 Days to Kill,28000000,30697999,38959900,2014,8,2697999,10959900
1584,2013-08-16,Kick-Ass 2,28000000,28795985,63129909,2013,33,795985,35129909
1585,2007-10-12,We Own the Night,28000000,28563179,55307857,2007,41,563179,27307857
1586,2014-09-19,A Walk Among the Tombstones,28000000,26017685,62108587,2014,38,-1982315,34108587
1587,2010-01-15,The Spy Next Door,28000000,24307106,46752858,2010,2,-3692894,18752858
1588,2014-04-25,Brick Mansions,28000000,20396829,73421224,2014,17,-7603171,45421224
1589,2006-05-12,Just My Luck,28000000,17326650,38159905,2006,19,-10673350,10159905
1590,2015-08-21,American Ultra,28000000,14439985,30295028,2015,34,-13560015,2295028
1591,2003-04-18,Winged Migration,28000000,11689053,39134983,2003,16,-16310947,11134983
1592,2016-02-05,Pride and Prejudice and Zombies,28000000,10907291,16638300,2016,5,-17092709,-11361700
1593,2001-08-24,John Carpenter's Ghosts of Mars,28000000,8434601,8434601,2001,34,-19565399,-19565399
1594,2015-10-30,Our Brand is Crisis,28000000,7002261,8594558,2015,44,-20997739,-19405442
1595,2008-10-03,How to Lose Friends & Alienate People,28000000,2775593,12031443,2008,40,-25224407,-15968557
1596,2007-12-31,Alatriste,28000000,0,22860477,2007,1,-28000000,-5139523
1597,2007-06-01,Knocked Up,27500000,148761765,219265952,2007,22,121261765,191765952
1598,2009-06-26,My Sister's Keeper,27500000,49200230,96673002,2009,26,21700230,69173002
1599,2008-02-08,Welcome Home Roscoe Jenkins,27500000,42436517,43607627,2008,6,14936517,16107627
1600,2012-01-13,Joyful Noise,27500000,30932113,31157914,2012,2,3432113,3657914
1601,2006-12-25,Notes on a Scandal,27500000,17510118,50578411,2006,52,-9989882,23078411
1602,2007-10-19,Rendition,27500000,9736045,26939925,2007,42,-17763955,-560075
1603,2011-10-28,Anonymous,27500000,4463292,15815509,2011,43,-23036708,-11684491
1604,2011-03-18,Limitless,27000000,79249455,155564919,2011,11,52249455,128564919
1605,2002-06-07,The Divine Secrets of the Ya-Ya Sisterhood,27000000,69586544,73826768,2002,23,42586544,46826768
1606,2008-08-06,The Sisterhood of the Traveling Pants 2,27000000,44089964,44270131,2008,32,17089964,17270131
1607,2016-05-13,Money Monster,27000000,41012075,93466095,2016,19,14012075,66466095
1608,2002-05-17,About a Boy,27000000,40803000,130759651,2002,20,13803000,103759651
1609,2011-08-19,Spy Kids: All the Time in the World,27000000,38536376,80681183,2011,33,11536376,53681183
1610,2006-04-07,Lucky Number Slevin,27000000,22495466,55495466,2006,14,-4504534,28495466
1611,2008-09-19,The Duchess,27000000,13848978,45160110,2008,38,-13151022,18160110
1612,2010-10-01,Case 39,27000000,13261851,28773827,2010,39,-13738149,1773827
1613,2005-06-10,The Honeymooners,27000000,12834849,13174426,2005,23,-14165151,-13825574
1614,2004-08-27,Suspect Zero,27000000,8712564,8712564,2004,35,-18287436,-18287436
1615,2007-11-02,Martian Child,27000000,7500310,9352089,2007,44,-19499690,-17647911
1616,2002-10-18,Formula 51,27000000,5204007,5204007,2002,42,-21795993,-21795993
1617,2005-05-13,Mindhunters,27000000,4476235,16566235,2005,19,-22523765,-10433765
1618,2008-10-17,What Just Happened,27000000,1090947,2412123,2008,42,-25909053,-24587877
1619,2003-12-12,The Statement,27000000,765637,1545064,2003,50,-26234363,-25454936
1620,2006-12-31,The Magic Flute,27000000,0,0,2006,52,-27000000,-27000000
1621,2016-11-23,Rules Don't Apply,26700000,3652206,3871448,2016,47,-23047794,-22828552
1622,2009-01-16,Paul Blart: Mall Cop,26000000,146336178,185904750,2009,3,120336178,159904750
1623,2003-08-06,Freaky Friday,26000000,110222438,160822438,2003,32,84222438,134822438
1624,2005-08-19,The 40 Year-old Virgin,26000000,109449237,177344230,2005,33,83449237,151344230
1625,2008-08-06,Pineapple Express,26000000,87341380,102404019,2008,32,61341380,76404019
1626,2003-08-15,Open Range,26000000,58331254,68613992,2003,33,32331254,42613992
1627,2005-08-19,Red Eye,26000000,57891803,96666486,2005,33,31891803,70666486
1628,2011-12-09,New Year's Eve,26000000,54544638,146850273,2011,49,28544638,120850273
1629,2013-04-26,Pain & Gain,26000000,49875291,81275291,2013,17,23875291,55275291
1630,2003-01-31,Final Destination 2,26000000,46896664,90396664,2003,5,20896664,64396664
1631,2004-12-29,In Good Company,26000000,45489752,63489752,2004,53,19489752,37489752
1632,2010-01-22,Legion,26000000,40168080,67647574,2010,3,14168080,41647574
1633,2012-08-29,Lawless,26000000,37397291,54393687,2012,35,11397291,28393687
1634,2002-03-29,Clockstoppers,26000000,36985501,38788828,2002,13,10985501,12788828
1635,2009-12-04,Brothers,26000000,28544157,45043870,2009,49,2544157,19043870
1636,2014-10-17,The Best of Me,26000000,26766213,41059418,2014,42,766213,15059418
1637,2004-03-12,Agent Cody Banks 2: Destination London,26000000,23514247,28703083,2004,11,-2485753,2703083
1638,2001-08-03,Original Sin,26000000,16521410,16521410,2001,31,-9478590,-9478590
1639,2012-04-27,The Raven,26000000,16008272,30601801,2012,17,-9991728,4601801
1640,2004-02-20,Welcome to Mooseport,26000000,14469428,14469428,2004,8,-11530572,-11530572
1641,2015-07-10,Self/Less,26000000,12279691,33667319,2015,28,-13720309,7667319
1642,2001-08-24,The Curse of the Jade Scorpion,26000000,7496522,18496522,2001,34,-18503478,-7503478
1643,2013-10-18,The Fifth Estate,26000000,3254172,6154172,2013,42,-22745828,-19845828
1644,2014-03-21,Blood Ties,26000000,42472,2923959,2014,12,-25957528,-23076041
1645,2015-06-30,Viy,26000000,0,34246770,2015,27,-26000000,8246770
1646,2015-03-17,Accidental Love,26000000,0,135436,2015,12,-26000000,-25864564
1647,2015-04-24,The Face of an Angel,26000000,0,0,2015,17,-26000000,-26000000
1648,2005-08-31,The Constant Gardener,25500000,33579798,86301599,2005,35,8079798,60801599
1649,2008-10-17,W.,25100000,25534493,28575778,2008,42,434493,3475778
1650,2004-02-25,The Passion of the Christ,25000000,370782930,622341924,2004,9,345782930,597341924
1651,2011-08-10,The Help,25000000,169705587,213120004,2011,32,144705587,188120004
1652,2016-12-25,Hidden Figures,25000000,169607287,231771716,2016,51,144607287,206771716
1653,2008-12-12,Gran Torino,25000000,148095302,274543085,2008,50,123095302,249543085
1654,2009-01-30,Taken,25000000,145000989,226941585,2009,5,120000989,201941585
1655,2014-01-17,Ride Along,25000000,134202565,153733800,2014,3,109202565,128733800
1656,2003-07-02,"Legally Blonde 2: Red, White & Blonde",25000000,90639088,125339088,2003,27,65639088,100339088
1657,2004-03-26,Scooby-Doo 2: Monsters Unleashed,25000000,84185387,181185387,2004,13,59185387,156185387
1658,2004-07-09,Anchorman: The Legend of Ron Burgundy,25000000,84136909,89476265,2004,28,59136909,64476265
1659,2003-08-15,Freddy vs. Jason,25000000,82622655,114576403,2003,33,57622655,89576403
1660,2007-02-16,Bridge to Terabithia,25000000,82234139,137984788,2007,7,57234139,112984788
1661,2001-12-21,Jimmy Neutron: Boy Genius,25000000,80936232,102992536,2001,51,55936232,77992536
1662,2008-01-18,Cloverfield,25000000,80048433,171302226,2008,3,55048433,146302226
1663,2010-02-05,Dear John,25000000,80014842,142033509,2010,5,55014842,117033509
1664,2012-12-25,Parental Guidance,25000000,77267296,120832383,2012,52,52267296,95832383
1665,2007-11-09,No Country for Old Men,25000000,74273505,164035753,2007,45,49273505,139035753
1666,2001-04-13,Bridget Jones's Diary,25000000,71500556,281527158,2001,15,46500556,256527158
1667,2011-01-21,No Strings Attached,25000000,70662220,149228078,2011,3,45662220,124228078
1668,2012-01-13,Contraband,25000000,66528000,98406855,2012,2,41528000,73406855
1669,2017-01-27,A Dog's Purpose,25000000,64321890,203671625,2017,4,39321890,178671625
1670,2012-04-20,The Lucky One,25000000,60457138,96633833,2012,16,35457138,71633833
1671,2006-06-06,The Omen,25000000,54607383,119295584,2006,23,29607383,94295584
1672,2006-02-10,Final Destination 3,25000000,54098051,112798051,2006,6,29098051,87798051
1673,2011-04-22,Madea's Big Happy Family,25000000,53345287,54160818,2011,16,28345287,29160818
1674,2013-12-13,Tyler Perry's A Madea Christmas,25000000,52543354,52543354,2013,50,27543354,27543354
1675,2004-11-12,Finding Neverland,25000000,51676606,115036108,2004,46,26676606,90036108
1676,2012-01-27,The Grey,25000000,51580136,81249176,2012,4,26580136,56249176
1677,2005-01-28,Hide and Seek,25000000,51100486,123696741,2005,4,26100486,98696741
1678,2008-08-22,The House Bunny,25000000,48237389,71390601,2008,34,23237389,46390601
1679,2003-03-14,Agent Cody Banks,25000000,47545060,58240458,2003,11,22545060,33240458
1680,2006-01-27,Nanny McPhee,25000000,47279279,128745578,2006,4,22279279,103745578
1681,2014-08-15,The Giver,25000000,45090374,66540205,2014,33,20090374,41540205
1682,2015-11-20,The Night Before,25000000,43035725,52427346,2015,47,18035725,27427346
1683,2002-12-27,The Hours,25000000,41675994,97030468,2002,52,16675994,72030468
1684,2007-12-26,There Will Be Blood,25000000,40222514,77208711,2007,52,15222514,52208711
1685,2002-12-20,The Wild Thornberrys Movie,25000000,40108697,60694737,2002,51,15108697,35694737
1686,2003-06-13,Rugrats Go Wild,25000000,39402572,55443032,2003,24,14402572,30443032
1687,2005-06-01,The Sisterhood of the Traveling Pants,25000000,39053061,41560117,2005,22,14053061,16560117
1688,2002-05-31,Undercover Brother,25000000,38230435,40796145,2002,22,13230435,15796145
1689,2013-12-25,August: Osage County,25000000,37738810,50738810,2013,52,12738810,25738810
1690,2001-07-06,Kiss of the Dragon,25000000,36833473,36833473,2001,27,11833473,11833473
1691,2014-05-16,Million Dollar Arm,25000000,36447959,39217912,2014,20,11447959,14217912
1692,2004-01-01,Beauty Shop,25000000,36351350,38351350,2004,1,11351350,13351350
1693,2003-04-04,What a Girl Wants,25000000,35990505,35990505,2003,14,10990505,10990505
1694,2003-08-29,Jeepers Creepers II,25000000,35623801,119923801,2003,35,10623801,94923801
1695,2018-09-07,Peppermint,25000000,35418723,51800758,2018,36,10418723,26800758
1696,2007-09-21,Good Luck Chuck,25000000,35017297,59183821,2007,38,10017297,34183821
1697,2003-02-28,Cradle 2 the Grave,25000000,34657731,56434942,2003,9,9657731,31434942
1698,2006-03-17,She's the Man,25000000,33889159,55279608,2006,11,8889159,30279608
1699,2014-12-10,The Gambler,25000000,33680992,38718031,2014,50,8680992,13718031
1700,2007-08-24,Mr. Bean's Holiday,25000000,33302167,234981342,2007,34,8302167,209981342
1701,2016-04-29,Mother's Day,25000000,32492859,52367022,2016,17,7492859,27367022
1702,2017-02-17,Fist Fight,25000000,32187017,40286416,2017,7,7187017,15286416
1703,2007-11-21,August Rush,25000000,31664162,65882103,2007,47,6664162,40882103
1704,2004-08-27,Anacondas: The Hunt for the Blood Orchid,25000000,31526393,70326393,2004,35,6526393,45326393
1705,2011-12-09,The Sitter,25000000,30542576,38749404,2011,49,5542576,13749404
1706,2014-04-11,Draft Day,25000000,28842237,29847480,2014,15,3842237,4847480
1707,2017-02-03,Rings,25000000,27793018,82917283,2017,5,2793018,57917283
1708,2009-05-22,Dance Flick,25000000,25794018,32224624,2009,21,794018,7224624
1709,2001-04-20,Crocodile Dundee in Los Angeles,25000000,25590119,39393111,2001,16,590119,14393111
1710,2005-03-18,Ice Princess,25000000,24381334,25732334,2005,11,-618666,732334
1711,2011-08-26,Don't Be Afraid of the Dark,25000000,24046682,39126427,2011,34,-953318,14126427
1712,2010-04-23,The Losers,25000000,23591432,29863840,2010,16,-1408568,4863840
1713,2009-04-24,Fighting,25000000,23091010,32831707,2009,17,-1908990,7831707
1714,2007-08-24,War,25000000,22486409,40686409,2007,34,-2513591,15686409
1715,2005-04-22,A Lot Like Love,25000000,21835784,41921590,2005,16,-3164216,16921590
1716,2011-02-11,The Eagle,25000000,19490041,38993548,2011,6,-5509959,13993548
1717,2015-08-05,Shaun the Sheep,25000000,19375982,101925161,2015,32,-5624018,76925161
1718,2011-09-02,Shark Night 3D,25000000,18877153,18877153,2011,35,-6122847,-6122847
1719,2017-03-24,CHiPS,25000000,18600152,23190292,2017,12,-6399848,-1809708
1720,2002-10-11,Punch-Drunk Love,25000000,17791031,24591031,2002,41,-7208969,-408969
1721,2004-02-20,Eurotrip,25000000,17718223,20718223,2004,8,-7281777,-4281777
1722,2017-12-22,Father Figures,25000000,17501244,21038441,2017,51,-7498756,-3961559
1723,2008-04-04,The Ruins,25000000,17432844,22910563,2008,14,-7567156,-2089437
1724,2013-10-25,The Counselor,25000000,16973715,71009334,2013,43,-8026285,46009334
1725,2006-12-08,Unaccompanied Minors,25000000,16655224,21970831,2006,49,-8344776,-3029169
1726,2018-12-07,Mary Queen of Scots,25000000,16468499,46784211,2018,49,-8531501,21784211
1727,2002-11-15,Half Past Dead,25000000,15567860,19233280,2002,46,-9432140,-5766720
1728,2005-09-30,The Greatest Game Ever Played,25000000,15331289,15468266,2005,39,-9668711,-9531734
1729,2009-11-06,The Box,25000000,15051977,34356760,2009,45,-9948023,9356760
1730,2010-10-08,My Soul to Take,25000000,14744435,16727470,2010,40,-10255565,-8272530
1731,2004-04-09,The Girl Next Door,25000000,14589444,31635150,2004,15,-10410556,6635150
1732,2008-08-15,Fly Me To the Moon,25000000,14543943,43530281,2008,33,-10456057,18530281
1733,2002-09-13,Stealing Harvard,25000000,13973532,13973532,2002,37,-11026468,-11026468
1734,2007-08-03,Hot Rod,25000000,13938332,14334401,2007,31,-11061668,-10665599
1735,2011-09-09,Warrior,25000000,13657115,24215385,2011,36,-11342885,-784615
1736,2017-09-22,Battle of the Sexes,25000000,12638526,18445379,2017,38,-12361474,-6554621
1737,2012-12-21,Cirque du Soleil: Worlds Away,25000000,12512862,28012862,2012,51,-12487138,3012862
1738,2015-11-13,The 33,25000000,12227722,28400715,2015,46,-12772278,3400715
1739,2011-04-15,The Conspirator,25000000,11538204,15907411,2011,15,-13461796,-9092589
1740,2002-07-03,The Powerpuff Girls,25000000,11411644,16425701,2002,27,-13588356,-8574299
1741,2005-06-03,The Lords of Dogtown,25000000,11273517,13424365,2005,22,-13726483,-11575635
1742,2008-03-28,Stop-Loss,25000000,10915744,11229035,2008,13,-14084256,-13770965
1743,2002-10-18,Abandon,25000000,10719367,12219367,2002,42,-14280633,-12780633
1744,2011-09-16,Straw Dogs,25000000,10324441,11253821,2011,37,-14675559,-13746179
1745,2002-08-16,Possession,25000000,10103647,14805812,2002,33,-14896353,-10194188
1746,2019-01-25,Serenity,25000000,8547045,12459828,2019,4,-16452955,-12540172
1747,2009-11-25,The Road,25000000,8114270,29206732,2009,48,-16885730,4206732
1748,2018-10-12,Beautiful Boy,25000000,7634767,13223014,2018,41,-17365233,-11776986
1749,2007-04-06,The Hoax,25000000,7164995,7164995,2007,14,-17835005,-17835005
1750,2019-03-15,Captive State,25000000,5958315,9142523,2019,11,-19041685,-15857477
