,Release Date,Movie,Budget,Domestic Gross,Worldwide Gross,Year,Week,Dom_Profits,WW_Profits
1751,2005-09-02,Underclassman,25000000,5654777,5654777,2005,35,-19345223,-19345223
1752,2001-03-23,Say It Isn't So,25000000,5516708,5516708,2001,12,-19483292,-19483292
1753,2005-12-07,The World's Fastest Indian,25000000,5128124,18991288,2005,49,-19871876,-6008712
1754,2008-04-25,Deception,25000000,4598506,12850033,2008,17,-20401494,-12149967
1755,2005-04-22,King's Ransom,25000000,4008527,4049527,2005,16,-20991473,-20950473
1756,2008-10-03,Blindness,25000000,3073392,20052958,2008,40,-21926608,-4947042
1757,2018-04-13,Sgt. Stubby: An American Hero,25000000,3054285,3823620,2018,15,-21945715,-21176380
1758,2011-12-16,Carnage,25000000,2546747,38112154,2011,50,-22453253,13112154
1759,2017-09-01,Tulip Fever,25000000,2455635,6792768,2017,35,-22544365,-18207232
1760,2006-01-06,BloodRayne,25000000,2405420,3711633,2006,1,-22594580,-21288367
1761,2015-11-20,Legend,25000000,1872994,42425450,2015,47,-23127006,17425450
1762,2009-11-20,Bad Lieutenant: Port of Call New Orleans,25000000,1702112,12413949,2009,47,-23297888,-12586051
1763,2016-01-29,Jane Got a Gun,25000000,1513793,3771345,2016,4,-23486207,-21228655
1764,2009-11-25,Me and Orson Welles,25000000,1190003,1190003,2009,48,-23809997,-23809997
1765,2005-09-16,Venom,25000000,881745,881745,2005,37,-24118255,-24118255
1766,2005-10-14,Where the Truth Lies,25000000,872142,1415656,2005,41,-24127858,-23584344
1767,2013-03-22,On the Road,25000000,720828,9313302,2013,12,-24279172,-15686698
1768,2012-08-24,Les petits mouchoirs,25000000,205505,48530887,2012,34,-24794495,23530887
1769,2010-06-30,Love Ranch,25000000,137885,146149,2010,26,-24862115,-24853851
1770,2015-04-24,Yi ge ren de wu lin,25000000,129115,129115,2015,17,-24870885,-24870885
1771,2010-12-31,Sammy's avonturen: De geheime doorgang,25000000,0,71594792,2010,52,-25000000,46594792
1772,2010-12-31,Belka i Strelka. Zvezdnye sobaki,25000000,0,9445081,2010,52,-25000000,-15554919
1773,2017-12-31,Matilda,25000000,0,9370285,2017,52,-25000000,-15629715
1774,2011-10-04,La vÃ©ritable histoire du Chat BottÃ©,25000000,0,8208594,2011,40,-25000000,-16791406
1775,2019-05-10,The Professor and the Madman,25000000,0,5443448,2019,19,-25000000,-19556552
1776,2011-07-08,Ironclad,25000000,0,5297411,2011,27,-25000000,-19702589
1777,2015-03-10,Red Sky,25000000,0,91116,2015,11,-25000000,-24908884
1778,2014-01-10,The Adventurer: The Curse of the Midas Box,25000000,0,0,2014,2,-25000000,-25000000
1779,2019-12-31,Reagan,25000000,0,0,2019,1,-25000000,-25000000
1780,2012-11-09,Dangerous Liaisons,24200000,17000,10447579,2012,45,-24183000,-13752421
1781,2003-02-21,Old School,24000000,75155000,86765463,2003,8,51155000,62765463
1782,2006-12-20,Rocky Balboa,24000000,70269899,156229050,2006,51,46269899,132229050
1783,2014-06-20,Think Like a Man Too,24000000,65028687,70027933,2014,25,41028687,46027933
1784,2016-12-16,Fences,24000000,57682904,64282881,2016,50,33682904,40282881
1785,2011-10-14,Footloose,24000000,51802742,62989834,2011,41,27802742,38989834
1786,2017-04-07,Going in Style,24000000,45018541,78672579,2017,14,21018541,54672579
1787,2007-11-21,Hitman,24000000,39687694,99135571,2007,47,15687694,75135571
1788,2009-11-06,The Men Who Stare at Goats,24000000,32428195,67348218,2009,45,8428195,43348218
1789,2008-10-31,Zack and Miri Make a Porno,24000000,31457946,36856306,2008,44,7457946,12856306
1790,2001-01-12,Double Take,24000000,29823162,29823162,2001,2,5823162,5823162
1791,2010-08-20,Piranha 3D,24000000,25003155,83660160,2010,33,1003155,59660160
1792,2010-11-24,Faster,24000000,23240020,35792945,2010,47,-759980,11792945
1793,2004-01-23,Win a Date with Tad Hamilton!,24000000,16980098,16980098,2004,4,-7019902,-7019902
1794,2011-09-16,I Don't Know How She Does It,24000000,9659074,24474463,2011,37,-14340926,474463
1795,2013-12-20,Dhoom 3,24000000,8031955,11723620,2013,51,-15968045,-12276380
1796,2004-12-17,Beyond the Sea,24000000,6144806,8292914,2004,51,-17855194,-15707086
1797,2005-06-10,Hauru no ugoku shiro,24000000,4710455,237814327,2005,23,-19289545,213814327
1798,2005-06-10,The Bridge of San Luis Rey,24000000,49981,1696765,2005,23,-23950019,-22303235
1799,2007-12-31,Flood,24000000,0,4084232,2007,1,-24000000,-19915768
1800,2009-10-02,Zombieland,23600000,75590286,102236596,2009,40,51990286,78636596
1801,2018-11-16,Green Book,23000000,85080171,322983680,2018,46,62080171,299983680
1802,2015-01-16,The Wedding Ringer,23000000,64460211,80171596,2015,3,41460211,57171596
1803,2011-10-07,The Ides of March,23000000,40962534,77735925,2011,40,17962534,54735925
1804,2018-10-05,The Hate U Give,23000000,29719483,35067665,2018,40,6719483,12067665
1805,2001-03-30,Someone Like You,23000000,27338033,38684906,2001,13,4338033,15684906
1806,2014-01-10,Her,23000000,25568251,48163815,2014,2,2568251,25163815
1807,2001-10-05,Joy Ride,23000000,21973182,21973182,2001,40,-1026818,-1026818
1808,2012-02-17,Kari gurashi no Arietti,23000000,19192510,151496097,2012,7,-3807490,128496097
1809,2012-01-20,Haywire,23000000,18942396,36374700,2012,3,-4057604,13374700
1810,2004-09-01,Vanity Fair,23000000,16123851,19123851,2004,36,-6876149,-3876149
1811,2016-02-26,Eddie the Eagle,23000000,15789389,45060480,2016,8,-7210611,22060480
1812,2004-01-09,Chasing Liberty,23000000,12189514,12291975,2004,2,-10810486,-10708025
1813,2008-08-22,The Longshots,23000000,11511323,11778396,2008,34,-11488677,-11221604
1814,2007-09-14,In the Valley of Elah,23000000,6777741,24489150,2007,37,-16222259,1489150
1815,2009-09-25,Coco avant Chanel,23000000,6113834,50813834,2009,39,-16886166,27813834
1816,2009-06-26,ChÃ©ri,23000000,2715657,2715657,2009,26,-20284343,-20284343
1817,2013-06-28,Redemption,23000000,36686,13593473,2013,26,-22963314,-9406527
1818,2008-04-25,Rogue,23000000,10452,4673377,2008,17,-22989548,-18326623
1819,2017-05-05,ChÄi dÃ n zhuÄnjiÄ,23000000,0,58807172,2017,18,-23000000,35807172
1820,2011-03-15,Shi Yue Wei Cheng,23000000,0,44195779,2011,11,-23000000,21195779
1821,2007-06-22,1408,22500000,71985628,131263370,2007,25,49485628,108763370
1822,2016-11-18,Nocturnal Animals,22500000,10663357,32398681,2016,46,-11836643,9898681
1823,2015-04-24,The Water Diviner,22500000,4200117,31054727,2015,17,-18299883,8554727
1824,2007-09-28,The Game Plan,22000000,90648202,146590987,2007,39,68648202,124590987
1825,2002-03-29,The Rookie,22000000,75600072,80491516,2002,13,53600072,58491516
1826,2014-02-28,Son of God,22000000,59700064,70949793,2014,9,37700064,48949793
1827,2001-06-01,The Animal,22000000,55762229,55762229,2001,22,33762229,33762229
1828,2014-08-08,The Hundred-Foot Journey,22000000,54235441,94270488,2014,32,32235441,72270488
1829,2003-09-19,Underworld,22000000,51970690,95708457,2003,38,29970690,73708457
1830,2012-08-03,Diary of a Wimpy Kid: Dog Days,22000000,49008662,77229695,2012,31,27008662,55229695
1831,2001-12-28,I Am Sam,22000000,40270895,92542418,2001,52,18270895,70542418
1832,2005-11-11,Derailed,22000000,36020063,57520063,2005,45,14020063,35520063
1833,2009-09-18,The Informant!,22000000,33316821,41771168,2009,38,11316821,19771168
1834,2013-11-22,Delivery Man,22000000,30659817,70536870,2013,47,8659817,48536870
1835,2016-02-05,"Hail, Caesar!",22000000,30080225,64160680,2016,5,8080225,42160680
1836,2001-08-24,Jay and Silent Bob Strike Back,22000000,30059386,33762400,2001,34,8059386,11762400
1837,2008-08-27,Traitor,22000000,23530831,27882226,2008,35,1530831,5882226
1838,2005-08-12,Deuce Bigalow: European Gigolo,22000000,22400154,45273464,2005,32,400154,23273464
1839,2017-05-19,Diary of a Wimpy Kid: The Long Haul,22000000,20738724,35609577,2017,20,-1261276,13609577
1840,2008-01-18,Mad Money,22000000,20668843,25044057,2008,3,-1331157,3044057
1841,2013-11-27,Homefront,22000000,20158492,51695362,2013,48,-1841508,29695362
1842,2008-09-19,Igor,22000000,19528602,31013349,2008,38,-2471398,9013349
1843,2001-02-09,Saving Silverman,22000000,19351569,25873142,2001,6,-2648431,3873142
1844,2001-09-14,The Glass House,22000000,17951431,22861785,2001,37,-4048569,861785
1845,2015-09-04,The Transporter Refueled,22000000,16029670,69698495,2015,36,-5970330,47698495
1846,2001-04-11,Josie and the Pussycats,22000000,14252830,14252830,2001,15,-7747170,-7747170
1847,2012-08-22,Hit & Run,22000000,13749300,17216955,2012,34,-8250700,-4783045
1848,2004-10-01,I Heart Huckabees,22000000,12784713,20034713,2004,40,-9215287,-1965287
1849,2017-11-17,"Roman J. Israel, Esq.",22000000,11962712,12967012,2017,46,-10037288,-9032988
1850,2013-12-04,Out of the Furnace,22000000,11330849,15434375,2013,49,-10669151,-6565625
1851,2017-12-08,Just Getting Started,22000000,6069605,6756412,2017,49,-15930395,-15243588
1852,2001-09-21,Megiddo: Omega Code 2,22000000,6047691,6047691,2001,38,-15952309,-15952309
1853,2005-11-23,The Libertine,22000000,4835065,9448623,2005,47,-17164935,-12551377
1854,2007-04-06,Zwartboek,22000000,4398532,27238354,2007,14,-17601468,5238354
1855,2014-10-31,Before I Go to Sleep,22000000,3242457,19563579,2014,44,-18757543,-2436421
1856,2010-10-08,Stone,22000000,1810078,4065020,2010,40,-20189922,-17934980
1857,2006-03-03,Joyeux NoÃ«l,22000000,1054361,23134075,2006,9,-20945639,1134075
1858,2013-12-31,Metegol,22000000,0,34061097,2013,1,-22000000,12061097
1859,2007-07-27,MoliÃ¨re,21600000,635733,791154,2007,30,-20964267,-20808846
1860,2007-10-05,Michael Clayton,21500000,49033882,92987651,2007,40,27533882,71487651
1861,2012-06-22,To Rome with Love,21500000,16684352,74326015,2012,25,-4815648,52826015
1862,2012-11-16,Silver Linings Playbook,21000000,132092958,236412453,2012,46,111092958,215412453
1863,2018-04-06,Blockers,21000000,60311495,94045328,2018,14,39311495,73045328
1864,2019-04-05,Pet Sematary,21000000,54724696,109501146,2019,14,33724696,88501146
1865,2010-04-16,Death at a Funeral,21000000,42739347,48977233,2010,15,21739347,27977233
1866,2001-09-14,Hardball,21000000,40222729,43728560,2001,37,19222729,22728560
1867,2010-11-05,For Colored Girls,21000000,37729698,38017873,2010,44,16729698,17017873
1868,2007-01-05,Freedom Writers,21000000,36605602,43632609,2007,1,15605602,22632609
1869,2017-08-04,Kidnap,21000000,30718107,34836080,2017,31,9718107,13836080
1870,2002-10-11,The Transporter,21000000,25296447,43928932,2002,41,4296447,22928932
1871,2008-03-14,Never Back Down,21000000,24850922,39319801,2008,11,3850922,18319801
1872,2011-12-09,Tinker Tailor Soldier Spy,21000000,24149393,81452811,2011,49,3149393,60452811
1873,2017-09-22,Victoria and Abdul,21000000,22245070,68271146,2017,38,1245070,47271146
1874,2008-08-01,Swing Vote,21000000,16289867,17589867,2008,31,-4710133,-3410133
1875,2009-06-05,Away We Go,21000000,9451946,10108016,2009,23,-11548054,-10891984
1876,2002-09-27,Moonlight Mile,21000000,6830957,6830957,2002,39,-14169043,-14169043
1877,2011-05-06,The Beaver,21000000,970816,5046038,2011,18,-20029184,-15953962
1878,2017-02-24,Bitter Harvest,21000000,557241,606162,2017,8,-20442759,-20393838
1879,2019-02-01,Velvet Buzzsaw,21000000,0,0,2019,5,-21000000,-21000000
1880,2006-08-11,Pulse,20500000,20264436,30241435,2006,32,-235564,9741435
1881,2019-03-22,Us,20000000,175006930,254237294,2019,12,155006930,234237294
1882,2016-12-09,La La Land,20000000,151101803,426351163,2016,49,131101803,406351163
1883,2013-07-19,The Conjuring,20000000,137400141,318000141,2013,29,117400141,298000141
1884,2003-03-07,Bringing Down the House,20000000,132675402,164675402,2003,10,112675402,144675402
1885,2017-11-17,Wonder,20000000,132422809,304604712,2017,46,112422809,284604712
1886,2010-10-15,Jackass 3D,20000000,117229692,171685793,2010,41,97229692,151685793
1887,2016-07-29,Bad Moms,20000000,113257297,180998716,2016,30,93257297,160998716
1888,2019-01-18,Glass,20000000,111035005,245303505,2019,3,91035005,225303505
1889,2008-10-03,Beverly Hills Chihuahua,20000000,94514402,154218168,2008,40,74514402,134218168
1890,2014-07-02,Tammy,20000000,84525432,96407655,2014,27,64525432,76407655
1891,2005-01-21,Are We There Yet?,20000000,82674398,98114471,2005,3,62674398,78114471
1892,2011-11-16,The Descendants,20000000,82624961,175507800,2011,46,62624961,155507800
1893,2003-10-03,School of Rock,20000000,81261177,131944672,2003,40,61261177,111944672
1894,2007-04-13,Disturbia,20000000,80818974,118537627,2007,15,60818974,98537627
1895,2016-10-21,Tyler Perry's Boo! A Madea Halloween,20000000,73206343,73206343,2016,42,53206343,53206343
1896,2004-06-23,White Chicks,20000000,69148997,111448997,2004,26,49148997,91448997
1897,2009-04-24,Obsessed,20000000,68261644,73964713,2009,17,48261644,53964713
1898,2003-04-18,Holes,20000000,67383924,71232214,2003,16,47383924,51232214
1899,2012-06-29,Tyler Perry's Madea's Witness Protection,20000000,65653242,66950887,2012,26,45653242,46950887
1900,2010-03-31,The Last Song,20000000,62950384,92678948,2010,13,42950384,72678948
1901,2010-04-02,Why Did I Get Married Too?,20000000,60095852,60831067,2010,13,40095852,40831067
1902,2013-10-18,12 Years a Slave,20000000,56671993,181025343,2013,42,36671993,161025343
1903,2002-12-13,Drumline,20000000,56398162,56398162,2002,50,36398162,36398162
1904,2016-06-03,Me Before You,20000000,56245075,208265198,2016,22,36245075,188265198
1905,2019-02-08,What Men Want,20000000,54611903,69911903,2019,6,34611903,49911903
1906,2016-04-15,Barbershop: The Next Cut,20000000,54030051,54404202,2016,15,34030051,34404202
1907,2018-09-14,A Simple Favor,20000000,53548586,97628717,2018,37,33548586,77628717
1908,2015-01-09,Selma,20000000,52076908,66776576,2015,2,32076908,46776576
1909,2006-02-17,Date Movie,20000000,48548426,85146165,2006,7,28548426,65146165
1910,2002-02-15,Peter Pan: Return to Neverland,20000000,48430258,109862682,2002,7,28430258,89862682
1911,2003-02-14,The Jungle Book 2,20000000,47901582,140122225,2003,7,27901582,120122225
1912,2007-03-16,Premonition,20000000,47852604,81461343,2007,11,27852604,61461343
1913,2017-10-20,Tyler Perry's Boo 2! A Madea Halloween,20000000,47319572,47879572,2017,42,27319572,27879572
1914,2005-02-04,Boogeyman,20000000,46752382,67192859,2005,5,26752382,47192859
1915,2015-11-06,Spotlight,20000000,45055776,92088460,2015,45,25055776,72088460
1916,2018-03-30,Acrimony,20000000,43549096,46627836,2018,13,23549096,26627836
1917,2015-06-26,Max,20000000,42656255,43658157,2015,26,22656255,23658157
1918,2008-03-21,Meet the Browns,20000000,41975388,41975388,2008,12,21975388,21975388
1919,2009-07-24,Orphan,20000000,41596251,78769428,2009,30,21596251,58769428
1920,2017-11-17,The Star,20000000,40847995,62758010,2017,46,20847995,42758010
1921,2007-01-26,Epic Movie,20000000,39739367,86858578,2007,4,19739367,66858578
1922,2008-09-19,Lakeview Terrace,20000000,39263506,44821299,2008,38,19263506,24821299
1923,2006-10-13,The Grudge 2,20000000,39143839,70743839,2006,41,19143839,50743839
1924,2016-07-27,Nerve,20000000,38583626,70652284,2016,30,18583626,50652284
1925,2006-10-13,Man of the Year,20000000,37442180,41342180,2006,41,17442180,21342180
1926,2016-02-19,Risen,20000000,36880033,46255763,2016,7,16880033,26255763
1927,2010-08-18,Vampires Suck,20000000,36661504,81424988,2010,33,16661504,61424988
1928,2010-09-01,The American,20000000,35606376,67950723,2010,35,15606376,47950723
1929,2011-11-04,A Very Harold & Kumar 3D Christmas,20000000,35061031,36265745,2011,44,15061031,16265745
1930,2004-03-19,Eternal Sunshine of the Spotless Mind,20000000,34366518,72570762,2004,12,14366518,52570762
1931,2013-01-04,Texas Chainsaw 3D,20000000,34341945,47666013,2013,1,14341945,27666013
1932,2006-10-27,Babel,20000000,34302837,132121212,2006,43,14302837,112121212
1933,2014-09-19,This is Where I Leave You,20000000,34296320,41296320,2014,38,14296320,21296320
1934,2008-12-12,Doubt,20000000,33446470,53191101,2008,50,13446470,33191101
1935,2004-10-15,Team America: World Police,20000000,32774834,50948811,2004,42,12774834,30948811
1936,2013-04-12,Scary Movie V,20000000,32015787,78613981,2013,15,12015787,58613981
1937,2010-03-12,She's Out of My League,20000000,32010860,48680977,2010,10,12010860,28680977
1938,2008-11-26,Milk,20000000,31841299,57293371,2008,48,11841299,37293371
1939,2011-08-31,The Debt,20000000,31177548,46604054,2011,35,11177548,26604054
1940,2002-10-25,Ghost Ship,20000000,30113491,68349884,2002,43,10113491,48349884
1941,2010-01-08,Daybreakers,20000000,30101577,51445503,2010,1,10101577,31445503
1942,2008-03-07,The Bank Job,20000000,30060660,66143005,2008,10,10060660,46143005
1943,2009-10-16,The Stepfather,20000000,29062561,29227561,2009,42,9062561,9227561
1944,2006-04-28,Stick It,20000000,26910736,30399714,2006,17,6910736,10399714
1945,2008-01-04,One Missed Call,20000000,26890041,44513466,2008,1,6890041,24513466
1946,2008-04-11,Street Kings,20000000,26418667,65457811,2008,15,6418667,45457811
1947,2013-08-23,The World's End,20000000,26004851,47508505,2013,34,6004851,27508505
1948,2010-09-24,You Again,20000000,25702053,32838945,2010,38,5702053,12838945
1949,2007-06-15,Nancy Drew,20000000,25584685,30703845,2007,24,5584685,10703845
1950,2010-09-17,Alpha and Omega 3D,20000000,25107267,48958353,2010,37,5107267,28958353
1951,2018-12-25,On the Basis of Sex,20000000,24622687,38803610,2018,52,4622687,18803610
1952,2014-02-14,Endless Love,20000000,23438250,34718173,2014,7,3438250,14718173
1953,2006-09-08,The Covenant,20000000,23364784,38164784,2006,36,3364784,18164784
1954,2011-07-01,Monte Carlo,20000000,23186769,39686769,2011,26,3186769,19686769
1955,2006-03-24,Stay Alive,20000000,23086480,23187506,2006,12,3086480,3187506
1956,2005-10-07,2 For the Money,20000000,22991379,30491379,2005,40,2991379,10491379
1957,2017-06-16,Rough Night,20000000,22105643,46844357,2017,24,2105643,26844357
1958,2009-08-21,Shorts,20000000,20919166,29870801,2009,34,919166,9870801
1959,2008-09-19,Appaloosa,20000000,20211394,27911453,2008,38,211394,7911453
1960,2015-11-20,Secret in Their Eyes,20000000,20180155,32608019,2015,47,180155,12608019
1961,2004-08-13,Yu-Gi-Oh,20000000,19762690,28762690,2004,33,-237310,8762690
1962,2007-03-23,Reign Over Me,20000000,19661987,20081987,2007,12,-338013,81987
1963,2008-09-19,My Best Friend's Girl,20000000,19219250,34787111,2008,38,-780750,14787111
1964,2007-05-11,Georgia Rule,20000000,18882880,20819601,2007,19,-1117120,819601
1965,2007-09-21,Into the Wild,20000000,18354356,56822960,2007,38,-1645644,36822960
1966,2005-02-11,Pooh's Heffalump Movie,20000000,18098433,55686944,2005,6,-1901567,35686944
1967,2006-09-29,School for Scoundrels,20000000,17807569,17807569,2006,39,-2192431,-2192431
1968,2012-10-26,Silent Hill: Revelation 3D,20000000,17530219,55975672,2012,43,-2469781,35975672
1969,2017-03-31,The Zookeeper's Wife,20000000,17445186,26308749,2017,13,-2554814,6308749
1970,2009-02-20,Fired Up,20000000,17231291,18608570,2009,8,-2768709,-1391430
1971,2005-04-08,Kung Fu Hustle,20000000,17104669,102034104,2005,14,-2895331,82034104
1972,2002-07-26,The Country Bears,20000000,16988996,16988996,2002,30,-3011004,-3011004
1973,2017-09-29,Flatliners,20000000,16883115,45173738,2017,39,-3116885,25173738
1974,2007-03-16,Dead Silence,20000000,16574590,20614661,2007,11,-3425410,614661
1975,2003-11-21,21 Grams,20000000,16248701,59667625,2003,47,-3751299,39667625
1976,2009-12-04,Armored,20000000,15988876,23661038,2009,49,-4011124,3661038
1977,2007-12-14,The Kite Runner,20000000,15800078,74180745,2007,50,-4199922,54180745
1978,2004-09-03,Paparazzi,20000000,15712072,16612072,2004,36,-4287928,-3387928
1979,2003-01-17,A Guy Thing,20000000,15543862,17430594,2003,3,-4456138,-2569406
1980,2009-09-23,Capitalism: A Love Story,20000000,14363397,19121531,2009,39,-5636603,-878469
1981,2012-04-13,Lockout,20000000,14326865,33943049,2012,15,-5673135,13943049
1982,2008-08-29,Disaster Movie,20000000,14190901,36720752,2008,35,-5809099,16720752
1983,2011-09-30,What's Your Number?,20000000,14011084,30163785,2011,39,-5988916,10163785
1984,2009-04-17,Crank 2: High Voltage,20000000,13684249,35472739,2009,16,-6315751,15472739
1985,2015-10-30,Burnt,20000000,13651946,36773510,2015,44,-6348054,16773510
1986,2004-04-30,Envy,20000000,13548322,14566246,2004,18,-6451678,-5433754
1987,2006-10-13,One Night with the King,20000000,13395961,13725032,2006,41,-6604039,-6274968
1988,2008-09-19,Ghost Town,20000000,13367624,29958228,2008,38,-6632376,9958228
1989,2002-11-22,The Quiet American,20000000,12987647,26348203,2002,47,-7012353,6348203
1990,2016-02-26,Triple 9,20000000,12639297,25943792,2016,8,-7360703,5943792
1991,2016-09-02,The Light Between Oceans,20000000,12545979,22281732,2016,35,-7454021,2281732
1992,2005-10-28,The Weather Man,20000000,12482775,15466961,2005,43,-7517225,-4533039
1993,2002-08-23,Undisputed,20000000,12398628,12398628,2002,34,-7601372,-7601372
1994,2009-03-27,12 Rounds,20000000,12234694,17306648,2009,13,-7765306,-2693352
1995,2010-10-01,Let Me In,20000000,12134935,28270399,2010,39,-7865065,8270399
1996,2008-02-22,Be Kind Rewind,20000000,11175164,30894247,2008,8,-8824836,10894247
1997,2005-12-09,Mrs. Henderson Presents,20000000,11036366,27836366,2005,49,-8963634,7836366
1998,2007-08-31,Death Sentence,20000000,9534258,16907831,2007,35,-10465742,-3092169
1999,2016-06-03,Popstar: Never Stop Never Stopping,20000000,9496130,9537120,2016,22,-10503870,-10462880
2000,2017-10-27,Thank You for Your Service,20000000,9479390,9985316,2017,43,-10520610,-10014684
2001,2009-12-04,Everybody's Fine,20000000,9208876,9208876,2009,49,-10791124,-10791124
2002,2004-08-27,Superbabies: Baby Geniuses 2,20000000,9109322,9355369,2004,35,-10890678,-10644631
2003,2013-09-20,Battle of the Year,20000000,8888355,16723377,2013,38,-11111645,-3276623
2004,2016-04-29,Ratchet and Clank,20000000,8813410,14365639,2016,17,-11186590,-5634361
2005,2007-08-17,Death at a Funeral,20000000,8580428,46790428,2007,33,-11419572,26790428
2006,2005-09-09,The Man,20000000,8330720,10393696,2005,36,-11669280,-9606304
2007,2007-01-05,Code Name: The Cleaner,20000000,8135024,8135024,2007,1,-11864976,-11864976
2008,2014-12-12,Inherent Vice,20000000,8110975,14772346,2014,50,-11889025,-5227654
2009,2004-04-16,Connie & Carla,20000000,8047525,8047525,2004,16,-11952475,-11952475
2010,2013-10-11,Machete Kills,20000000,8008161,18273009,2013,41,-11991839,-1726991
2011,2006-02-24,Doogal,20000000,7578946,28058652,2006,8,-12421054,8058652
2012,2005-09-16,Proof,20000000,7535331,8284331,2005,37,-12464669,-11715669
2013,2008-10-03,An American Carol,20000000,7013191,7022183,2008,40,-12986809,-12977817
2014,2003-03-14,Willard,20000000,6882696,6882696,2003,11,-13117304,-13117304
2015,2008-02-01,Strange Wilderness,20000000,6575282,6947084,2008,5,-13424718,-13052916
2016,2015-04-24,Little Boy,20000000,6485961,17769299,2015,17,-13514039,-2230701
2017,2012-10-26,Chasing Mavericks,20000000,6002756,8300821,2012,43,-13997244,-11699179
2018,2014-12-31,A Most Violent Year,20000000,5749134,8846875,2014,1,-14250866,-11153125
2019,2011-11-23,A Dangerous Method,20000000,5702083,14807531,2011,47,-14297917,-5192469
2020,2006-07-07,A Scanner Darkly,20000000,5501616,7405084,2006,27,-14498384,-12594916
2021,2009-08-14,Bandslam,20000000,5210988,12967829,2009,33,-14789012,-7032171
2022,2005-01-28,Alone in the Dark,20000000,5178569,10588079,2005,4,-14821431,-9411921
2023,2004-10-29,Birth,20000000,5005899,14603001,2004,44,-14994101,-5396999
2024,2016-08-26,Hands of Stone,20000000,4712792,5031975,2016,34,-15287208,-14968025
2025,2008-10-24,Passchendaele,20000000,4452423,4453327,2008,43,-15547577,-15546673
2026,2008-10-03,Flash of Genius,20000000,4442377,4504111,2008,40,-15557623,-15495889
2027,2007-11-21,I'm Not There,20000000,4017609,12397613,2007,47,-15982391,-7602387
2028,2012-09-07,The Cold Light of Day,20000000,3763583,25361206,2012,36,-16236417,5361206
2029,2009-05-15,The Brothers Bloom,20000000,3531756,5531756,2009,20,-16468244,-14468244
2030,2008-10-24,"Synecdoche, New York",20000000,3083538,4383538,2008,43,-16916462,-15616462
2031,2018-10-26,Suspiria,20000000,2483472,7023292,2018,43,-17516528,-12976708
2032,2017-11-03,LBJ,20000000,2468683,2507181,2017,44,-17531317,-17492819
2033,2004-03-19,Bon Voyage,20000000,2353728,8361736,2004,12,-17646272,-11638264
2034,2015-11-13,My All-American,20000000,2246000,2246000,2015,46,-17754000,-17754000
2035,2006-05-05,The Proposition,20000000,1903434,5313608,2006,18,-18096566,-14686392
2036,2003-08-22,Marci X,20000000,1646664,1646664,2003,34,-18353336,-18353336
2037,2002-12-06,Equilibrium,20000000,1190018,5345869,2002,49,-18809982,-14654131
2038,2011-04-29,Dylan Dog: Dead of Night,20000000,1186538,6093725,2011,17,-18813462,-13906275
2039,2012-08-29,The Oogieloves in the BIG Balloon Adventure,20000000,1065907,1065907,2012,35,-18934093,-18934093
2040,2008-05-23,The Children of Huang Shi,20000000,1031872,8221700,2008,21,-18968128,-11778300
2041,2017-12-15,Star Wars Episode VIII - The Last Jedi,317000000,620181382,1316721747,2017,50,303181382,999721747
2042,2015-12-18,Star Wars Episode VII - The Force Awakens,306000000,936662225,2053311220,2015,51,630662225,1747311220
2043,2005-05-19,Star Wars Episode III - Revenge of the Sith,115000000,380270577,848998877,2005,20,265270577,733998877
2044,2002-05-16,Star Wars Episode II - Attack of the Clones,115000000,310676740,656695615,2002,20,195676740,541695615
2045,2017-05-05,Guardians of the Galaxy Vol. 2,200000000,389813101,862316233,2017,18,189813101,662316233
90,2018-07-27,Mission: Impossible - Fallout,178000000,220159104,787456552,2018,30,42159104,609456552
165,2015-07-31,Mission: Impossible - Rogue Nation,150000000,195042377,688858992,2015,31,45042377,538858992
177,2006-05-05,Mission: Impossible III,150000000,133501348,397501348,2006,18,-16498652,247501348
195,2011-12-16,Mission: Impossible - Ghost Protocol,145000000,209397903,694713230,2011,50,64397903,549713230
